name,price,change
ADANIENSOL,781.15,4.49
JSWENERGY,512.5,4.23
ADANIPOWER,518.2,2.38
TATAPOWER,357.85,1.82
HAVELLS,1481.15,1.41
JINDALSTEL,919.7,1.18
ADANIGREEN,844.8,0.91
UNITDSPR,1337.45,0.72
ATGL,611.0,0.63
GODREJCP,1051.25,0.57
DABUR,498.5,0.54
VBL,490.05,0.47
TORNTPHARM,3085.0,0.36
ICICIGI,1692.6,0.33
ICICIPRULI,550.85,0.24
INDIGO,4664.2,0.14
NHPC,77.1,0.09
DMART,3596.8,0.09
PIDILITIND,2753.2,0.07
ZYDUSLIFE,901.15,0.04
SHREECEM,27990.35,0.02
BAJAJHLDNG,11760.0,-0.13
LTIM,4709.1,-0.27
VEDL,444.2,-0.28
DIVISLAB,5561.75,-0.3
HAL,3441.45,-0.31
BOSCHLTD,26950.0,-0.31
PFC,399.8,-0.32
BANKBARODA,204.89,-0.49
IRCTC,696.75,-0.56
LICI,758.6,-0.6
CHOLAFIN,1448.0,-0.64
MOTHERSON,126.9,-0.7
AMBUJACEM,496.1,-0.74
JIOFIN,220.15,-0.75
BHEL,195.0,-0.99
DLF,659.4,-1.15
UNIONBANK,116.37,-1.2
GAIL,156.08,-1.3
TVSMOTOR,2302.35,-1.31
PNB,89.9,-1.39
CANBK,83.73,-1.52
RECLTD,399.95,-1.54
IRFC,121.48,-1.57
ZOMATO,213.2,-1.67
LODHA,1092.9,-1.81
IOC,122.55,-1.83
ABB,5211.5,-2.16
NAUKRI,6681.5,-2.23
SIEMENS,4992.15,-2.23
