name,price,change
TVSMOTOR,2479.25,1.07
UNITDSPR,1579.6,1.04
ZYDUSLIFE,979.55,0.99
NAUKRI,8873.95,0.23
GODREJCP,1091.75,0.22
TORNTPHARM,3381.9,0.15
INDIGO,4390.35,0.08
DIVISLAB,5849.75,0.04
BOSCHLTD,35771.75,0.01
DABUR,505.4,0.0
DLF,871.45,-0.11
CHOLAFIN,1242.75,-0.32
JSWENERGY,682.05,-0.45
ADANIPOWER,521.15,-0.66
LODHA,1479.45,-0.76
BAJAJHLDNG,11184.05,-0.76
DMART,3515.7,-0.77
PIDILITIND,3057.65,-0.77
BHEL,239.85,-1.03
AMBUJACEM,564.55,-1.15
ICICIPRULI,662.55,-1.22
VEDL,496.75,-1.28
TATAPOWER,415.0,-1.4
LICI,906.45,-1.48
SHREECEM,27908.8,-1.56
NHPC,83.64,-1.57
SIEMENS,7667.0,-1.59
ZOMATO,291.9,-1.65
IRCTC,813.0,-1.67
UNIONBANK,122.87,-1.77
ATGL,701.8,-1.8
LTIM,6574.05,-1.84
CANBK,103.19,-1.87
HAVELLS,1697.05,-2.04
ABB,7657.15,-2.05
BANKBARODA,250.67,-2.08
JINDALSTEL,931.45,-2.11
IRFC,153.35,-2.11
ICICIGI,1874.7,-2.22
VBL,633.45,-2.22
PFC,487.1,-2.27
ADANIENSOL,793.85,-2.4
RECLTD,537.2,-2.42
IOC,136.71,-2.57
PNB,103.03,-2.79
MOTHERSON,159.55,-2.97
GAIL,193.54,-3.02
HAL,4482.85,-3.02
ADANIGREEN,1105.5,-3.3
JIOFIN,324.6,-3.71
