name,price,change
GODREJCP,1242.35,3.77
BRITANNIA,5339.45,3.09
BAJAJHLDNG,11092.3,2.59
ICICIPRULI,568.85,2.13
DMART,4139.3,2.11
AMBUJACEM,547.8,2.05
SWIGGY,339.75,1.94
UNITDSPR,1451.6,1.86
TVSMOTOR,2475.25,1.54
DABUR,465.25,1.36
BPCL,287.95,0.72
INDIGO,5193.75,0.71
ICICIGI,1786.5,0.54
IOC,131.62,0.49
HAVELLS,1469.7,0.45
PIDILITIND,2939.8,0.3
CGPOWER,551.0,0.29
BAJAJHFL,118.25,0.19
HYUNDAI,1592.55,0.03
DIVISLAB,5386.15,-0.02
VBL,540.2,-0.04
SHREECEM,30370.25,-0.21
HAL,4030.7,-0.28
TATAPOWER,358.25,-0.4
ADANIENSOL,837.4,-0.45
ABB,5036.2,-0.56
INDHOTEL,768.2,-0.7
ADANIPOWER,508.45,-0.99
IRFC,123.06,-1.09
CANBK,88.42,-1.13
PFC,393.85,-1.18
PNB,95.76,-1.19
BOSCHLTD,26182.7,-1.26
DLF,612.85,-1.4
VEDL,370.55,-1.48
RECLTD,389.45,-1.62
JSWENERGY,482.3,-1.62
LTIM,4107.85,-1.63
ZYDUSLIFE,844.4,-1.71
ADANIGREEN,860.75,-1.72
SIEMENS,2715.85,-1.72
MOTHERSON,113.01,-1.76
JINDALSTEL,786.9,-1.86
LODHA,1111.25,-1.89
GAIL,168.86,-2.15
LICI,767.7,-2.18
CHOLAFIN,1430.6,-2.23
BANKBARODA,230.21,-2.39
NAUKRI,6406.75,-3.55
TORNTPHARM,3126.8,-3.69
