name,price,change
SIEMENS,2847.3,16.22
GODREJCP,1158.65,0.18
TORNTPHARM,3256.05,-0.93
BPCL,275.6,-1.38
BRITANNIA,4951.05,-1.44
AMBUJACEM,520.35,-1.49
IOC,128.04,-1.61
ZYDUSLIFE,851.7,-1.75
PIDILITIND,2837.6,-1.88
UNITDSPR,1400.4,-1.89
DMART,3962.95,-1.9
PNB,94.76,-1.91
NAUKRI,6272.45,-1.94
BANKBARODA,228.42,-2.52
HAVELLS,1428.4,-2.78
BOSCHLTD,26498.4,-2.9
DABUR,446.95,-3.21
HYUNDAI,1585.5,-3.26
IRFC,120.61,-3.39
SWIGGY,325.85,-3.41
LTIM,3994.15,-3.44
ABB,4915.0,-3.55
ICICIPRULI,536.4,-3.66
INDIGO,4907.8,-3.75
LICI,761.8,-3.83
SHREECEM,29515.95,-3.84
CANBK,86.78,-3.99
DIVISLAB,5262.55,-4.02
PFC,388.65,-4.47
TATAPOWER,352.3,-4.51
VBL,509.85,-4.78
BAJAJHFL,115.74,-4.79
TVSMOTOR,2346.9,-4.79
LODHA,1124.15,-4.8
MOTHERSON,112.88,-5.09
JSWENERGY,479.15,-5.38
GAIL,166.91,-5.49
CHOLAFIN,1371.9,-5.6
ICICIGI,1726.65,-5.62
ADANIGREEN,869.5,-5.88
RECLTD,379.15,-6.01
ADANIENSOL,807.1,-6.09
JINDALSTEL,794.9,-6.49
CGPOWER,537.6,-6.54
BAJAJHLDNG,10748.65,-6.59
DLF,609.7,-6.77
HAL,3951.05,-6.8
ADANIPOWER,493.7,-7.3
INDHOTEL,740.25,-7.39
VEDL,371.35,-7.5
