name,price,change
ADANIPOWER,170.25,20.0
ADANIGREEN,1123.55,9.01
ADANIENSOL,934.65,6.56
NAUKRI,1419.4,3.15
CHOLAFIN,1629.7,2.44
AMBUJACEM,594.95,2.15
LICI,911.65,2.03
ICICIPRULI,614.2,1.93
UNITDSPR,1349.9,1.63
CANBK,119.55,1.52
INDIGO,5754.5,1.33
ICICIGI,1887.3,1.14
VEDL,460.7,1.12
DLF,785.9,1.05
TVSMOTOR,3559.6,0.86
HYUNDAI,2833.0,0.84
LODHA,1226.3,0.84
PNB,114.2,0.79
GODREJCP,1247.8,0.72
ZYDUSLIFE,1044.75,0.72
PIDILITIND,3068.5,0.66
TORNTPHARM,3652.1,0.63
BAJAJHLDNG,13262.0,0.42
BRITANNIA,6094.5,0.41
MOTHERSON,109.5,0.39
BANKBARODA,253.05,0.38
TATAPOWER,397.8,0.38
RECLTD,385.65,0.3
PFC,410.2,0.27
CGPOWER,780.0,0.08
ABB,5440.8,0.07
SHREECEM,29890.0,0.03
IOC,148.5,0.0
INDHOTEL,775.5,-0.01
IRFC,129.64,-0.04
JSWENERGY,544.65,-0.16
HAVELLS,1588.0,-0.18
GAIL,181.13,-0.29
JINDALSTEL,1042.8,-0.31
BOSCHLTD,39650.0,-0.35
BPCL,328.25,-0.39
DMART,4746.7,-0.6
VBL,471.4,-0.64
DABUR,531.95,-0.65
BAJAJHFL,113.79,-0.69
SIEMENS,3290.0,-1.08
HAL,4861.2,-1.12
DIVISLAB,6112.0,-1.42
SWIGGY,449.55,-1.94
LTIM,5320.0,-3.44
