name,price,change
HINDZINC,507.15,3.39
ADANIENSOL,933.05,2.08
CGPOWER,759.2,2.05
IOC,155.93,1.54
MOTHERSON,103.05,1.39
JINDALSTEL,1032.0,1.26
SHREECEM,29650.0,1.25
ZYDUSLIFE,996.9,1.11
MAZDOCK,2845.0,1.08
VEDL,477.7,1.06
JSWENERGY,539.5,0.94
LTIM,5389.5,0.88
SOLARINDS,14112.0,0.75
CHOLAFIN,1619.2,0.74
DIVISLAB,6163.0,0.69
UNITDSPR,1342.2,0.68
PNB,113.85,0.63
GAIL,178.61,0.61
IRFC,124.96,0.53
BANKBARODA,263.25,0.52
PIDILITIND,1501.1,0.5
BPCL,346.7,0.46
ADANIGREEN,1049.9,0.46
VBL,436.65,0.41
ADANIPOWER,149.35,0.38
HAL,4807.0,0.37
TATAPOWER,386.5,0.27
PFC,400.9,0.22
DLF,726.2,0.18
INDHOTEL,731.15,0.16
LICI,894.55,0.08
ICICIGI,1878.4,0.02
CANBK,126.05,0.01
GODREJCP,1130.6,-0.01
BOSCHLTD,38280.0,-0.18
DMART,4285.5,-0.21
AMBUJACEM,564.6,-0.3
ABB,5113.0,-0.3
BAJAJHFL,110.2,-0.32
TVSMOTOR,3470.3,-0.36
BRITANNIA,5811.5,-0.42
RECLTD,370.75,-0.47
LODHA,1122.3,-0.57
HAVELLS,1493.1,-0.69
TORNTPHARM,3540.4,-0.8
SIEMENS,3180.1,-1.14
BAJAJHLDNG,11900.0,-1.6
NAUKRI,1341.0,-1.94
HYUNDAI,2414.0,-2.42
ENRIN,3242.6,-2.98
