name,price,change
CHOLAFIN,1733.6,2.9
VEDL,495.6,2.56
ADANIPOWER,167.72,1.49
HINDZINC,486.7,0.94
ICICIGI,1993.9,0.74
GAIL,181.02,0.52
UNITDSPR,1357.4,0.46
DIVISLAB,6593.0,0.42
IOC,150.37,0.17
HAL,4814.2,0.08
SIEMENS,3152.2,0.07
TVSMOTOR,3599.8,0.07
BAJAJHFL,110.21,0.01
BAJAJHLDNG,13144.0,0.0
ABB,5181.0,-0.01
SOLARINDS,14017.0,-0.04
JINDALSTEL,1008.2,-0.09
HAVELLS,1494.9,-0.1
ENRIN,3138.4,-0.11
NAUKRI,1377.8,-0.14
MAZDOCK,2805.5,-0.16
GODREJCP,1130.4,-0.17
TATAPOWER,396.85,-0.2
LODHA,1172.9,-0.2
INDHOTEL,735.9,-0.22
DLF,772.45,-0.24
BRITANNIA,6053.0,-0.25
BPCL,330.45,-0.26
BANKBARODA,266.2,-0.26
JSWENERGY,531.15,-0.4
ZYDUSLIFE,1004.9,-0.41
CANBK,125.7,-0.43
RECLTD,372.6,-0.61
PIDILITIND,1507.1,-0.66
PFC,393.6,-0.76
ADANIENSOL,944.25,-0.86
BOSCHLTD,38585.0,-0.86
VBL,461.4,-0.89
TORNTPHARM,3581.4,-0.9
SHREECEM,28705.0,-0.91
MOTHERSON,106.25,-0.99
PNB,116.94,-1.08
IRFC,123.73,-1.1
HYUNDAI,2266.7,-1.12
LICI,889.65,-1.14
CGPOWER,723.85,-1.23
LTIM,5546.0,-1.26
DMART,4213.9,-1.27
ADANIGREEN,1031.1,-1.3
AMBUJACEM,555.0,-1.66
