name,price,change
ADANIENSOL,805.95,1.72
DMART,3568.35,1.61
ZYDUSLIFE,972.4,1.54
ATGL,679.3,1.09
BAJAJHLDNG,11300.9,0.88
UNITDSPR,1579.4,0.79
MOTHERSON,157.02,0.4
CHOLAFIN,1193.85,0.38
DABUR,507.15,0.31
HAL,4233.35,0.1
VBL,624.3,0.03
ADANIPOWER,506.75,-0.08
DIVISLAB,5881.05,-0.1
AMBUJACEM,547.95,-0.15
JIOFIN,304.95,-0.2
BOSCHLTD,34089.65,-0.29
GODREJCP,1067.8,-0.32
NAUKRI,8637.45,-0.35
IRCTC,779.25,-0.4
LODHA,1408.35,-0.4
IRFC,146.22,-0.46
DLF,834.85,-0.46
TORNTPHARM,3405.1,-0.47
LICI,887.0,-0.55
PIDILITIND,2914.4,-0.62
CANBK,100.36,-0.66
BANKBARODA,244.99,-0.69
PNB,101.44,-0.7
ZOMATO,271.25,-0.71
TVSMOTOR,2420.45,-0.74
INDIGO,4681.95,-0.91
ADANIGREEN,1054.0,-0.96
UNIONBANK,117.87,-0.99
SHREECEM,26049.0,-1.11
IOC,136.25,-1.16
LTIM,5678.0,-1.29
TATAPOWER,399.0,-1.31
ABB,6846.9,-1.42
ICICIGI,1832.45,-1.54
HAVELLS,1649.9,-1.58
JSWENERGY,625.8,-1.68
ICICIPRULI,656.15,-1.79
JINDALSTEL,923.55,-1.89
VEDL,451.1,-2.03
NHPC,80.33,-2.08
RECLTD,507.45,-2.24
SIEMENS,6546.0,-2.38
PFC,452.05,-2.42
GAIL,192.5,-2.6
BHEL,235.4,-2.63
