name,price,change
LODHA,1218.45,5.29
SWIGGY,344.6,3.83
INDHOTEL,830.15,3.03
DLF,683.15,3.02
DMART,4121.45,2.94
BRITANNIA,5037.4,2.79
PFC,415.85,2.76
ADANIGREEN,943.05,2.6
IRFC,127.48,2.49
TVSMOTOR,2496.1,2.26
ICICIGI,1829.95,2.12
DIVISLAB,5666.0,2.1
UNITDSPR,1434.45,2.01
RECLTD,424.55,1.83
NAUKRI,6928.65,1.82
ADANIPOWER,513.55,1.75
GODREJCP,1162.65,1.67
LTIM,4499.9,1.66
LICI,810.95,1.65
ZYDUSLIFE,891.15,1.56
VBL,546.9,1.51
CGPOWER,623.6,1.4
BANKBARODA,231.52,1.29
CANBK,91.1,1.22
PNB,97.34,1.14
SIEMENS,5282.85,1.01
TATAPOWER,378.25,0.93
JINDALSTEL,909.55,0.89
PIDILITIND,2850.95,0.86
MOTHERSON,132.22,0.84
INDIGO,5068.25,0.8
AMBUJACEM,534.05,0.78
BPCL,286.8,0.77
TORNTPHARM,3207.1,0.73
JSWENERGY,526.25,0.72
HAVELLS,1510.45,0.61
BOSCHLTD,28024.1,0.5
HAL,4234.4,0.25
ADANIENSOL,867.9,0.18
SHREECEM,30273.4,0.09
VEDL,457.65,0.05
IOC,131.31,0.05
BAJAJHFL,121.58,-0.09
DABUR,495.75,-0.35
CHOLAFIN,1460.25,-0.54
ICICIPRULI,563.35,-1.0
GAIL,184.06,-1.21
HYUNDAI,1680.4,-1.34
ABB,5313.15,-1.59
BAJAJHLDNG,11515.1,-3.33
