name,price,change
ICICIGI,2051.0,2.16
BPCL,372.0,1.28
ENRIN,3242.2,1.12
CGPOWER,753.6,1.11
DMART,4189.8,0.81
IOC,169.04,0.78
CHOLAFIN,1731.6,0.76
BRITANNIA,5859.5,0.67
ADANIPOWER,157.78,0.67
UNITDSPR,1453.6,0.41
TVSMOTOR,3516.6,0.17
BAJAJHLDNG,12148.0,0.17
HAL,4702.8,0.17
BOSCHLTD,37065.0,0.11
ADANIENSOL,992.0,-0.26
SIEMENS,3118.9,-0.27
DLF,774.75,-0.32
PIDILITIND,1455.0,-0.38
ABB,5236.0,-0.38
HYUNDAI,2417.2,-0.42
BAJAJHFL,109.43,-0.44
HAVELLS,1490.5,-0.45
DIVISLAB,6772.5,-0.46
JINDALSTEL,1072.0,-0.46
JSWENERGY,530.25,-0.5
LICI,915.1,-0.52
LODHA,1228.6,-0.53
VBL,472.05,-0.57
ZYDUSLIFE,975.2,-0.6
CANBK,138.72,-0.63
IRFC,122.25,-0.69
PNB,122.65,-0.7
TORNTPHARM,3601.1,-0.75
INDHOTEL,741.15,-0.8
MOTHERSON,104.63,-0.89
AMBUJACEM,571.45,-1.0
VEDL,507.55,-1.06
GAIL,181.55,-1.17
SHREECEM,27635.0,-1.22
ADANIGREEN,1090.6,-1.32
PFC,397.6,-1.44
BANKBARODA,286.85,-1.49
GODREJCP,1159.5,-1.62
LTIM,5607.5,-1.7
HINDZINC,472.1,-1.78
RECLTD,372.25,-1.83
MAZDOCK,2696.9,-1.88
TATAPOWER,399.95,-2.12
NAUKRI,1330.1,-2.17
SOLARINDS,13706.0,-3.21
