name,price,change
BAJAJHLDNG,11772.45,3.61
IRFC,123.81,2.67
DMART,3612.65,2.04
JIOFIN,222.7,1.25
HAL,3459.0,1.21
GODREJCP,1038.3,0.78
ATGL,600.0,0.69
MOTHERSON,128.64,0.6
HAVELLS,1458.9,0.56
TORNTPHARM,3073.0,0.46
VEDL,444.95,0.45
DLF,668.3,0.45
JINDALSTEL,918.55,0.43
CHOLAFIN,1464.4,0.4
PIDILITIND,2747.5,0.35
IRCTC,704.75,0.34
ADANIPOWER,504.85,0.34
TATAPOWER,354.8,0.21
UNIONBANK,117.14,0.21
TVSMOTOR,2323.9,0.19
PNB,91.13,0.15
SHREECEM,28089.8,0.1
BOSCHLTD,27085.95,0.06
DIVISLAB,5571.0,0.04
DABUR,495.05,0.01
NHPC,77.4,-0.14
ICICIPRULI,548.85,-0.24
UNITDSPR,1329.55,-0.25
BHEL,197.84,-0.28
ADANIENSOL,731.0,-0.31
CANBK,85.03,-0.37
LICI,763.1,-0.48
BANKBARODA,206.12,-0.5
AMBUJACEM,495.5,-0.6
ZYDUSLIFE,899.8,-0.84
IOC,124.71,-0.9
RECLTD,409.3,-0.93
PFC,401.4,-1.07
NAUKRI,6825.5,-1.17
ABB,5306.1,-1.19
JSWENERGY,492.3,-1.46
SIEMENS,5082.55,-1.51
LTIM,4747.35,-1.57
ICICIGI,1674.6,-1.63
ADANIGREEN,831.4,-1.72
INDIGO,4680.0,-1.73
LODHA,1115.7,-1.97
VBL,481.35,-2.04
GAIL,158.03,-2.12
ZOMATO,218.86,-2.91
