name,price,change
SIEMENS,3299.1,1.55
CHOLAFIN,1665.2,1.24
PNB,102.02,1.05
LODHA,1453.4,0.99
CANBK,108.43,0.88
TVSMOTOR,2799.7,0.82
DABUR,484.1,0.79
VBL,485.55,0.59
ZYDUSLIFE,918.1,0.58
VEDL,448.0,0.55
HAL,5029.1,0.52
GAIL,193.98,0.43
ICICIPRULI,652.35,0.36
HAVELLS,1572.8,0.34
ABB,6014.5,0.3
PFC,413.1,0.15
LICI,871.25,0.14
ADANIGREEN,1013.0,0.11
ADANIENSOL,879.15,0.05
BOSCHLTD,32485.0,0.0
BANKBARODA,241.51,0.0
LTIM,5107.7,-0.08
TATAPOWER,402.2,-0.1
IOC,143.41,-0.12
ICICIGI,1841.0,-0.12
SWIGGY,320.15,-0.22
HYUNDAI,1883.2,-0.32
TORNTPHARM,3175.7,-0.37
IRFC,139.65,-0.38
BAJAJHFL,123.71,-0.39
RECLTD,405.15,-0.41
CGPOWER,694.7,-0.44
DLF,774.05,-0.48
SHREECEM,30950.0,-0.48
INDHOTEL,771.05,-0.48
BRITANNIA,5496.5,-0.52
PIDILITIND,3027.6,-0.58
DIVISLAB,6698.0,-0.58
JINDALSTEL,947.5,-0.76
AMBUJACEM,562.7,-0.78
DMART,4094.0,-1.07
ADANIPOWER,552.55,-1.08
MOTHERSON,148.33,-1.11
GODREJCP,1269.6,-1.16
BAJAJHLDNG,13803.0,-1.25
NAUKRI,1452.5,-1.43
UNITDSPR,1533.1,-1.44
JSWENERGY,497.35,-1.5
BPCL,317.0,-1.84
INDIGO,5313.5,-1.96
