name,price,change
IOC,142.75,0.9
LTIM,6723.2,0.83
SHREECEM,27446.3,0.8
HAL,4685.1,0.53
NAUKRI,8644.0,0.34
DABUR,506.95,0.06
ZOMATO,285.0,0.04
TORNTPHARM,3328.0,0.0
ABB,7651.55,-0.07
ICICIGI,1959.1,-0.11
NHPC,84.94,-0.12
GODREJCP,1109.45,-0.15
HAVELLS,1754.9,-0.17
BOSCHLTD,36182.05,-0.24
AMBUJACEM,570.25,-0.26
DLF,864.55,-0.29
ADANIENSOL,815.0,-0.39
LICI,924.8,-0.4
ZYDUSLIFE,972.55,-0.4
BAJAJHLDNG,11223.55,-0.44
TVSMOTOR,2508.3,-0.61
ICICIPRULI,687.5,-0.64
ADANIPOWER,536.1,-0.69
PIDILITIND,3166.45,-0.74
JSWENERGY,679.8,-0.8
JIOFIN,335.3,-0.89
VBL,640.35,-0.91
JINDALSTEL,991.0,-0.92
SIEMENS,7840.6,-0.96
ADANIGREEN,1206.05,-0.98
GAIL,203.08,-1.04
BHEL,241.9,-1.06
IRCTC,830.4,-1.13
MOTHERSON,162.84,-1.18
INDIGO,4406.6,-1.29
VEDL,514.75,-1.39
BANKBARODA,255.22,-1.54
DIVISLAB,5859.45,-1.55
DMART,3631.0,-1.56
RECLTD,550.0,-1.71
PNB,105.94,-1.74
PFC,497.95,-1.93
TATAPOWER,425.0,-1.97
ATGL,715.0,-2.11
UNITDSPR,1493.3,-2.14
CANBK,105.16,-2.18
UNIONBANK,125.84,-2.36
LODHA,1401.5,-2.42
IRFC,158.34,-2.7
CHOLAFIN,1302.15,-3.05
