name,price,change
ADANIPOWER,154.43,3.16
BAJAJHLDNG,12354.0,2.32
CHOLAFIN,1647.2,2.04
HINDZINC,505.55,1.45
ADANIENSOL,937.65,1.27
DIVISLAB,6556.0,1.26
IOC,155.26,0.75
GAIL,180.33,0.62
SHREECEM,29615.0,0.58
LTIM,5498.0,0.48
BANKBARODA,268.1,0.43
TVSMOTOR,3503.2,0.37
TATAPOWER,391.15,0.27
ZYDUSLIFE,995.5,0.21
CANBK,127.64,0.2
PIDILITIND,1513.5,0.19
DLF,741.2,0.14
NAUKRI,1333.5,0.03
MOTHERSON,104.1,0.0
LICI,897.25,-0.06
LODHA,1154.3,-0.14
BRITANNIA,5862.0,-0.16
PFC,403.1,-0.19
BPCL,337.95,-0.22
BOSCHLTD,38535.0,-0.23
PNB,116.95,-0.25
VBL,442.45,-0.27
JSWENERGY,544.45,-0.28
TORNTPHARM,3518.2,-0.41
AMBUJACEM,566.75,-0.44
RECLTD,371.1,-0.5
VEDL,479.3,-0.6
ABB,5147.5,-0.74
JINDALSTEL,1007.6,-0.75
SOLARINDS,14000.0,-0.78
IRFC,125.5,-0.79
CGPOWER,747.05,-0.84
HYUNDAI,2383.9,-0.89
BAJAJHFL,108.72,-1.16
ADANIGREEN,1051.3,-1.22
INDHOTEL,726.05,-1.29
MAZDOCK,2829.2,-1.43
HAVELLS,1473.1,-1.52
UNITDSPR,1316.1,-1.56
ICICIGI,1833.4,-1.58
ENRIN,3183.4,-1.61
GODREJCP,1110.8,-1.68
HAL,4745.4,-1.81
SIEMENS,3077.5,-2.22
DMART,4202.6,-2.73
