name,price,change
ZYDUSLIFE,1010.5,2.96
GODREJCP,1181.1,2.15
PIDILITIND,2958.25,1.73
ICICIGI,1888.25,1.56
DABUR,521.15,1.44
CHOLAFIN,1288.2,1.02
PNB,102.03,0.06
INDIGO,4260.55,-0.04
UNITDSPR,1574.45,-0.09
TORNTPHARM,3321.55,-0.1
VBL,605.45,-0.25
SHREECEM,25961.8,-0.25
HAL,4097.35,-0.3
BOSCHLTD,32829.65,-0.56
LTIM,5840.7,-0.7
DIVISLAB,5824.55,-0.75
DMART,3813.8,-0.76
IRCTC,763.8,-0.79
BANKBARODA,231.04,-0.82
HAVELLS,1630.2,-0.82
SIEMENS,6240.3,-0.89
BAJAJHLDNG,11168.9,-0.9
ICICIPRULI,646.85,-0.93
NHPC,78.11,-1.11
ADANIGREEN,977.7,-1.14
JINDALSTEL,931.55,-1.17
ADANIPOWER,497.9,-1.4
CANBK,95.74,-1.44
TVSMOTOR,2326.45,-1.5
VEDL,438.9,-1.68
MOTHERSON,148.72,-1.77
IOC,132.2,-1.78
TATAPOWER,367.15,-1.84
ZOMATO,245.35,-1.88
BHEL,216.38,-2.25
IRFC,140.46,-2.3
AMBUJACEM,525.25,-2.38
ADANIENSOL,751.5,-2.43
RECLTD,491.2,-2.46
ABB,6482.45,-2.62
DLF,780.65,-2.73
UNIONBANK,108.06,-2.75
LICI,843.1,-2.97
PFC,421.95,-2.98
LODHA,1309.3,-3.04
JIOFIN,289.25,-3.13
ATGL,682.15,-3.23
NAUKRI,7949.3,-3.49
JSWENERGY,557.65,-3.75
GAIL,183.02,-3.97
