name,price,change
ADANIENSOL,872.85,8.7
ADANIGREEN,959.9,5.24
BANKBARODA,230.98,4.83
ADANIPOWER,519.9,4.43
GAIL,181.56,4.3
PNB,96.41,3.82
LODHA,1241.3,3.67
UNITDSPR,1408.1,3.42
UNIONBANK,124.21,3.33
DMART,4065.0,3.02
CANBK,89.65,2.76
PFC,421.0,2.56
NAUKRI,7214.6,2.42
ATGL,611.9,2.32
INDIGO,5127.8,2.04
TATAPOWER,383.4,1.97
AMBUJACEM,542.8,1.94
IRCTC,718.05,1.93
RECLTD,433.4,1.83
LICI,801.15,1.82
JINDALSTEL,916.05,1.8
VEDL,472.35,1.77
BHEL,213.98,1.64
VBL,536.3,1.59
HAVELLS,1515.35,1.5
ZOMATO,206.28,1.47
JIOFIN,225.78,1.4
GODREJCP,1144.55,1.26
ICICIGI,1794.25,1.23
DLF,688.5,1.18
TVSMOTOR,2455.65,1.09
BOSCHLTD,28355.5,1.01
IOC,130.36,0.98
HAL,4160.95,0.79
DABUR,512.85,0.79
LTIM,4655.9,0.78
PIDILITIND,2866.5,0.74
SHREECEM,30146.45,0.72
CHOLAFIN,1531.7,0.62
DIVISLAB,5872.65,0.57
ICICIPRULI,591.4,0.45
TORNTPHARM,3233.15,0.44
NHPC,81.28,0.42
ABB,5540.35,0.3
JSWENERGY,548.35,-0.85
BAJAJHLDNG,12462.55,-1.08
ZYDUSLIFE,890.75,-1.85
SIEMENS,5314.15,-1.92
MOTHERSON,131.91,-2.24
IRFC,124.34,-3.15
