name,price,change
INDIGO,5033.85,4.74
ZOMATO,226.77,3.93
LODHA,1154.85,3.84
IRFC,126.4,3.78
HAL,3704.9,3.49
JSWENERGY,566.9,3.38
LICI,777.1,2.6
TATAPOWER,371.5,2.43
HAVELLS,1554.2,2.38
VBL,545.05,2.36
JIOFIN,230.29,2.27
PNB,90.91,2.2
ATGL,621.5,2.05
DLF,688.3,2.0
ICICIPRULI,563.85,1.99
IRCTC,719.65,1.95
GAIL,166.02,1.85
CANBK,85.44,1.81
BAJAJHLDNG,11828.95,1.8
SHREECEM,28311.9,1.75
MOTHERSON,127.53,1.71
BANKBARODA,212.7,1.61
IOC,127.15,1.6
NHPC,80.31,1.49
ADANIENSOL,810.05,1.44
AMBUJACEM,505.25,1.43
RECLTD,427.55,1.42
UNIONBANK,119.3,1.36
BHEL,206.64,1.35
TORNTPHARM,3171.05,1.13
ADANIGREEN,910.65,1.08
BOSCHLTD,27605.05,0.96
ZYDUSLIFE,910.6,0.94
SIEMENS,5153.9,0.91
TVSMOTOR,2332.55,0.9
DIVISLAB,5824.1,0.89
ADANIPOWER,520.5,0.84
NAUKRI,6736.5,0.75
VEDL,463.4,0.74
PIDILITIND,2746.05,0.62
PFC,402.5,0.15
CHOLAFIN,1514.75,-0.03
ICICIGI,1750.0,-0.12
JINDALSTEL,921.85,-0.18
DMART,3826.75,-0.19
ABB,5394.35,-0.31
DABUR,495.1,-0.73
GODREJCP,1072.6,-1.02
LTIM,4355.0,-2.04
UNITDSPR,1333.7,-2.47
