name,price,change
BANKBARODA,291.9,4.85
VEDL,513.0,3.94
GODREJCP,1158.4,3.56
DLF,781.05,3.28
LODHA,1232.9,2.92
BPCL,366.3,2.66
CANBK,139.77,2.03
AMBUJACEM,574.75,1.65
CHOLAFIN,1724.3,1.62
ADANIENSOL,1000.7,1.47
IOC,167.9,1.21
LICI,904.95,1.15
JINDALSTEL,1079.0,1.14
TORNTPHARM,3596.0,1.01
PIDILITIND,1458.7,0.98
SIEMENS,3126.0,0.96
SOLARINDS,14010.0,0.95
HINDZINC,480.8,0.9
VBL,473.8,0.88
DIVISLAB,6782.5,0.66
UNITDSPR,1439.8,0.59
PNB,123.59,0.57
CGPOWER,740.65,0.54
TATAPOWER,406.95,0.51
ICICIGI,2003.6,0.5
JSWENERGY,530.0,0.48
ENRIN,3200.0,0.45
INDHOTEL,745.0,0.43
RECLTD,376.45,0.43
GAIL,183.5,0.4
ZYDUSLIFE,977.5,0.31
ABB,5228.5,0.16
ADANIPOWER,157.9,0.03
LTIM,5680.5,-0.07
TVSMOTOR,3505.5,-0.09
MAZDOCK,2726.5,-0.09
PFC,402.75,-0.12
HAVELLS,1491.8,-0.14
HAL,4667.8,-0.26
IRFC,122.98,-0.27
BAJAJHFL,109.86,-0.32
DMART,4134.9,-0.45
BRITANNIA,5802.0,-0.59
MOTHERSON,104.74,-0.62
ADANIGREEN,1131.0,-0.79
SHREECEM,28080.0,-0.81
HYUNDAI,2411.2,-1.13
BOSCHLTD,36770.0,-1.28
BAJAJHLDNG,12049.0,-2.06
NAUKRI,1349.4,-2.1
