name,price,change
PFC,415.85,4.2
GAIL,171.59,3.86
IRFC,146.52,3.38
JSWENERGY,488.55,2.91
IOC,127.14,2.83
ATGL,641.05,2.76
IRCTC,783.35,2.75
NAUKRI,7624.95,2.41
BOSCHLTD,28817.4,2.35
HAL,3780.5,2.16
LODHA,1159.5,2.11
ZYDUSLIFE,950.4,1.96
DLF,759.1,1.84
NHPC,75.84,1.69
RECLTD,442.0,1.64
ADANIENSOL,754.6,1.33
DABUR,524.4,1.22
SIEMENS,5893.45,1.18
HAVELLS,1546.05,1.17
TATAPOWER,354.9,1.13
SHREECEM,26881.95,0.87
JIOFIN,240.2,0.8
DIVISLAB,5662.7,0.76
ICICIGI,1854.95,0.73
BANKBARODA,224.02,0.64
ICICIPRULI,610.45,0.6
ADANIGREEN,991.8,0.42
VEDL,432.3,0.39
GODREJCP,1120.9,0.25
DMART,3575.0,0.19
JINDALSTEL,850.3,0.15
VBL,542.35,0.15
LICI,828.8,0.07
INDIGO,4294.8,0.02
PIDILITIND,2891.0,0.0
LTIM,5881.4,-0.02
TVSMOTOR,2462.2,-0.1
TORNTPHARM,3350.2,-0.31
UNITDSPR,1423.55,-0.31
CANBK,91.52,-0.45
UNIONBANK,111.89,-0.58
BHEL,198.67,-0.6
BAJAJHLDNG,11348.8,-0.68
ADANIPOWER,517.45,-1.01
CHOLAFIN,1279.7,-1.3
PNB,96.49,-1.31
ZOMATO,219.1,-1.53
MOTHERSON,139.1,-1.61
AMBUJACEM,499.5,-4.33
ABB,5769.05,-5.59
