name,price,change
LTIM,5990.5,4.07
MOTHERSON,112.35,3.11
NAUKRI,1355.4,2.3
ADANIPOWER,152.32,1.85
INDHOTEL,722.2,1.33
HYUNDAI,2420.2,1.27
ICICIGI,2047.3,1.06
BANKBARODA,291.25,0.97
PNB,123.5,0.92
LODHA,1202.5,0.88
JINDALSTEL,1074.8,0.8
DMART,4028.0,0.77
VEDL,514.15,0.68
ZYDUSLIFE,933.45,0.54
SHREECEM,26530.0,0.42
GODREJCP,1146.0,0.34
CANBK,149.45,0.3
BRITANNIA,5857.0,0.29
TATAPOWER,386.7,0.12
DIVISLAB,6480.0,0.1
HINDZINC,476.15,0.04
GAIL,184.25,-0.03
RECLTD,358.85,-0.06
LICI,914.5,-0.11
SOLARINDS,13746.0,-0.17
ABB,5071.0,-0.19
AMBUJACEM,556.4,-0.25
TVSMOTOR,3471.0,-0.26
PFC,373.15,-0.39
ADANIGREEN,1073.0,-0.43
BAJAJHFL,106.1,-0.45
IRFC,120.2,-0.51
ENRIN,3330.4,-0.55
MAZDOCK,2783.7,-0.56
DLF,745.9,-0.59
PIDILITIND,1480.9,-0.68
IOC,170.39,-0.7
UNITDSPR,1423.3,-0.79
TORNTPHARM,3758.2,-0.86
BOSCHLTD,36720.0,-0.88
HAL,4765.3,-0.89
BPCL,368.5,-0.9
CHOLAFIN,1680.0,-0.9
SIEMENS,3219.8,-0.91
HAVELLS,1453.3,-1.0
VBL,453.0,-1.07
BAJAJHLDNG,11723.0,-1.26
JSWENERGY,519.55,-1.4
ADANIENSOL,1008.9,-1.73
CGPOWER,720.75,-1.77
