name,price,change
SIEMENS,3121.0,2.94
CHOLAFIN,1483.5,2.23
INDIGO,5898.0,2.23
SWIGGY,393.25,2.2
JSWENERGY,528.75,2.02
PFC,412.45,1.93
BAJAJHLDNG,13942.0,1.63
BANKBARODA,243.09,1.62
ZYDUSLIFE,950.5,1.53
AMBUJACEM,588.45,1.46
VBL,503.1,1.44
PNB,105.38,1.38
BOSCHLTD,38850.0,1.37
JINDALSTEL,986.95,1.32
ADANIGREEN,924.95,1.19
SHREECEM,30745.0,1.08
LODHA,1215.3,1.06
INDHOTEL,743.45,1.05
TATAPOWER,382.6,1.0
CANBK,108.95,0.98
RECLTD,385.0,0.96
DLF,753.65,0.86
DIVISLAB,5965.0,0.85
HYUNDAI,2137.3,0.8
DMART,4202.6,0.78
UNITDSPR,1300.9,0.73
IOC,140.9,0.71
TORNTPHARM,3596.2,0.64
ABB,5050.5,0.57
HAL,4464.0,0.53
GODREJCP,1192.2,0.51
LTIM,5033.5,0.43
IRFC,125.65,0.3
BPCL,320.0,0.17
ADANIENSOL,791.35,0.15
GAIL,171.19,0.02
ADANIPOWER,576.8,-0.02
TVSMOTOR,2967.6,-0.04
BRITANNIA,5376.5,-0.19
BAJAJHFL,112.14,-0.2
ICICIGI,1888.2,-0.34
PIDILITIND,3069.7,-0.38
DABUR,505.25,-0.39
VEDL,428.35,-0.72
CGPOWER,660.05,-0.95
ICICIPRULI,603.45,-1.08
HAVELLS,1475.4,-1.09
NAUKRI,1315.9,-1.21
MOTHERSON,89.9,-1.69
LICI,896.6,-1.79
