name,price,change
IOC,142.95,3.69
INDHOTEL,801.65,1.77
TVSMOTOR,2716.1,1.65
INDIGO,5323.0,1.4
HAL,4537.7,1.11
DLF,681.65,1.09
LODHA,1340.7,0.86
ADANIENSOL,906.55,0.77
SIEMENS,2922.5,0.72
ADANIGREEN,907.1,0.71
IRFC,125.0,0.43
BPCL,311.2,0.37
BAJAJHFL,122.25,0.2
BAJAJHLDNG,11993.0,0.17
RECLTD,420.15,0.01
BOSCHLTD,29415.0,-0.14
LICI,794.55,-0.15
NAUKRI,7056.0,-0.19
ICICIGI,1872.2,-0.23
CANBK,97.16,-0.3
GODREJCP,1256.7,-0.3
HYUNDAI,1702.4,-0.3
GAIL,188.51,-0.31
LTIM,4566.3,-0.44
TATAPOWER,382.7,-0.44
UNITDSPR,1555.5,-0.54
PFC,405.0,-0.59
DIVISLAB,6050.5,-0.6
JINDALSTEL,889.4,-0.7
PNB,99.48,-0.73
CHOLAFIN,1481.2,-0.74
ICICIPRULI,609.4,-0.81
VBL,518.0,-0.83
ZYDUSLIFE,879.95,-0.93
VEDL,415.25,-0.94
ADANIPOWER,526.7,-1.01
ABB,5460.0,-1.13
MOTHERSON,131.76,-1.13
BANKBARODA,247.05,-1.15
PIDILITIND,2996.8,-1.22
CGPOWER,616.8,-1.6
AMBUJACEM,529.5,-1.89
JSWENERGY,470.1,-1.9
SHREECEM,29110.0,-2.02
DABUR,477.45,-2.11
BRITANNIA,5319.0,-2.2
HAVELLS,1563.3,-2.35
TORNTPHARM,3240.5,-2.45
DMART,4068.9,-3.12
SWIGGY,304.7,-3.7
