name,price,change
CGPOWER,627.85,3.03
BRITANNIA,5473.0,2.28
LTIM,4638.1,1.73
JSWENERGY,474.65,1.31
DMART,4048.4,1.22
BAJAJHFL,120.71,1.14
LICI,794.05,1.03
INDIGO,5349.5,1.0
HAL,4514.2,0.98
INDHOTEL,772.5,0.89
PFC,407.55,0.8
TATAPOWER,380.25,0.77
NAUKRI,1394.0,0.65
IRFC,121.95,0.58
MOTHERSON,143.23,0.54
RECLTD,413.05,0.51
LODHA,1307.7,0.44
GODREJCP,1250.4,0.28
ADANIGREEN,919.8,0.28
CHOLAFIN,1578.7,0.27
ADANIPOWER,533.35,0.26
AMBUJACEM,536.3,0.21
CANBK,93.76,0.1
BOSCHLTD,30495.0,0.07
HYUNDAI,1776.5,0.06
SHREECEM,29575.0,0.02
ABB,5395.5,-0.04
ADANIENSOL,871.1,-0.06
ZYDUSLIFE,885.1,-0.12
ICICIPRULI,591.2,-0.14
PIDILITIND,2965.9,-0.32
DLF,676.4,-0.42
PNB,93.75,-0.53
VEDL,413.45,-0.61
GAIL,187.8,-0.76
TVSMOTOR,2766.1,-0.94
IOC,143.01,-1.02
BPCL,313.5,-1.07
HAVELLS,1561.4,-1.12
VBL,506.3,-1.13
ICICIGI,1805.0,-1.15
BANKBARODA,221.9,-1.16
SWIGGY,324.65,-1.26
UNITDSPR,1568.3,-1.33
BAJAJHLDNG,11747.0,-1.34
TORNTPHARM,3244.2,-1.43
JINDALSTEL,863.85,-1.68
DIVISLAB,6021.0,-2.07
SIEMENS,2892.0,-2.53
DABUR,469.8,-2.55
