name,price,change
HAL,4642.0,4.56
CANBK,104.82,3.93
BANKBARODA,233.33,2.86
DIVISLAB,6110.0,2.83
PNB,97.89,2.2
ADANIGREEN,960.0,2.07
ZYDUSLIFE,900.0,1.71
ICICIGI,1865.7,1.58
ABB,5663.0,1.36
LICI,826.1,1.31
CGPOWER,654.15,1.29
DMART,4071.4,1.19
SIEMENS,2929.3,1.15
ADANIENSOL,903.15,0.99
HYUNDAI,1771.1,0.87
ICICIPRULI,608.8,0.79
JINDALSTEL,911.9,0.79
NAUKRI,1487.0,0.75
BOSCHLTD,31180.0,0.56
BAJAJHFL,121.45,0.5
CHOLAFIN,1584.5,0.34
TATAPOWER,392.3,0.23
PIDILITIND,3081.3,0.16
LTIM,4947.4,0.14
HAVELLS,1584.2,0.07
INDIGO,5480.0,0.06
VEDL,435.7,-0.08
TORNTPHARM,3232.0,-0.18
DLF,679.2,-0.19
DABUR,474.0,-0.22
UNITDSPR,1559.4,-0.31
PFC,412.65,-0.31
IRFC,125.11,-0.33
AMBUJACEM,539.2,-0.45
SHREECEM,29985.0,-0.5
INDHOTEL,765.2,-0.51
IOC,141.6,-0.53
ADANIPOWER,542.35,-0.77
BAJAJHLDNG,11980.0,-0.94
VBL,509.0,-0.94
BPCL,306.1,-0.95
TVSMOTOR,2726.6,-1.24
JSWENERGY,475.05,-1.26
GAIL,185.35,-1.3
GODREJCP,1271.5,-1.4
MOTHERSON,142.98,-1.43
SWIGGY,315.15,-1.61
BRITANNIA,5476.5,-2.35
RECLTD,402.2,-2.53
LODHA,1269.5,-2.75
