name,price,change
ABB,5629.55,8.32
HAL,3729.75,5.7
MOTHERSON,137.92,5.6
JSWENERGY,469.7,5.4
RECLTD,427.35,5.39
BHEL,206.72,5.34
PFC,405.1,5.17
JIOFIN,245.1,4.76
UNIONBANK,113.88,4.33
CHOLAFIN,1394.9,4.28
VEDL,437.7,3.79
AMBUJACEM,513.7,3.75
SIEMENS,5420.55,3.72
DIVISLAB,6096.25,3.61
ADANIENSOL,751.8,3.25
IOC,124.46,2.89
NHPC,78.91,2.84
CANBK,92.84,2.46
BANKBARODA,212.89,2.36
GAIL,178.0,2.1
TATAPOWER,362.05,2.01
LTIM,5902.25,1.93
DLF,762.2,1.81
ATGL,628.95,1.39
SHREECEM,27933.4,1.37
ADANIGREEN,983.15,1.35
DABUR,541.05,1.22
IRCTC,781.9,1.2
ZYDUSLIFE,974.0,1.17
ADANIPOWER,506.35,0.82
PNB,99.05,0.74
IRFC,137.84,0.73
VBL,586.55,0.7
UNITDSPR,1482.45,0.64
LICI,834.5,0.52
BOSCHLTD,28621.2,0.5
ICICIPRULI,606.95,0.38
NAUKRI,7706.9,-0.16
TVSMOTOR,2644.4,-0.35
ICICIGI,1874.4,-0.58
DMART,3919.85,-0.71
JINDALSTEL,801.6,-0.76
LODHA,1286.5,-0.84
INDIGO,4345.2,-1.1
PIDILITIND,2926.95,-1.14
ZOMATO,234.54,-1.54
GODREJCP,1135.25,-1.76
HAVELLS,1626.35,-2.04
TORNTPHARM,3103.05,-2.08
BAJAJHLDNG,11735.85,-3.84
