name,price,change
ADANIPOWER,509.9,2.8
ADANIENSOL,790.15,2.44
ADANIGREEN,1054.2,2.25
PFC,460.1,1.97
RECLTD,516.5,1.79
INDIGO,4671.85,1.29
AMBUJACEM,549.25,1.13
ATGL,677.0,0.9
UNIONBANK,119.22,0.9
SIEMENS,6710.15,0.83
TATAPOWER,402.6,0.8
TVSMOTOR,2441.4,0.59
PNB,102.1,0.45
DMART,3475.0,0.44
BHEL,240.3,0.4
ICICIPRULI,664.05,0.38
CANBK,100.91,0.36
LTIM,5744.3,0.32
BANKBARODA,245.64,0.28
ABB,6893.05,0.22
JIOFIN,305.3,0.2
LICI,891.85,0.13
BOSCHLTD,34444.95,0.12
NAUKRI,8681.05,0.09
DIVISLAB,5786.95,0.08
TORNTPHARM,3401.0,0.05
UNITDSPR,1563.0,-0.11
HAL,4210.0,-0.15
LODHA,1400.85,-0.16
CHOLAFIN,1183.25,-0.19
NHPC,81.76,-0.35
DABUR,507.95,-0.39
GAIL,197.18,-0.44
HAVELLS,1666.6,-0.45
ICICIGI,1859.5,-0.51
IRFC,147.08,-0.53
VBL,623.95,-0.53
DLF,837.0,-0.56
IOC,137.49,-0.56
BAJAJHLDNG,10975.05,-0.67
MOTHERSON,156.02,-0.76
IRCTC,781.9,-0.87
ZOMATO,272.35,-0.91
ZYDUSLIFE,955.55,-0.96
GODREJCP,1066.1,-1.09
PIDILITIND,2937.05,-1.11
VEDL,455.8,-1.36
SHREECEM,26324.1,-1.44
JSWENERGY,637.9,-1.57
JINDALSTEL,926.0,-1.77
