name,price,change
SWIGGY,362.75,8.87
IRFC,144.95,2.94
JSWENERGY,509.05,2.0
BAJAJHLDNG,13414.0,1.95
LTIM,5153.0,1.82
CGPOWER,689.95,1.71
MOTHERSON,152.71,1.53
DIVISLAB,6618.0,1.35
INDHOTEL,770.75,1.29
DABUR,491.85,1.28
ADANIGREEN,1004.8,1.23
CANBK,117.32,1.22
ADANIENSOL,866.0,1.1
ABB,6041.5,0.78
ICICIGI,1873.4,0.66
VEDL,436.85,0.66
INDIGO,5416.0,0.6
BPCL,311.55,0.58
TVSMOTOR,2760.4,0.57
JINDALSTEL,951.7,0.56
ZYDUSLIFE,931.5,0.55
TATAPOWER,393.65,0.55
DMART,4074.5,0.48
ICICIPRULI,643.6,0.42
HYUNDAI,1829.4,0.39
BANKBARODA,254.61,0.37
UNITDSPR,1584.1,0.28
SHREECEM,29440.0,0.22
BOSCHLTD,31415.0,0.19
RECLTD,400.9,0.11
ADANIPOWER,545.15,0.1
PNB,109.54,0.09
TORNTPHARM,3137.1,0.07
AMBUJACEM,552.45,0.01
PIDILITIND,3095.3,-0.03
LICI,953.25,-0.04
LODHA,1444.8,-0.12
SIEMENS,3309.3,-0.14
DLF,803.4,-0.14
HAVELLS,1500.0,-0.15
IOC,140.67,-0.26
BAJAJHFL,121.75,-0.57
HAL,4959.8,-0.59
BRITANNIA,5542.0,-0.6
PFC,404.8,-0.6
GODREJCP,1227.2,-0.91
NAUKRI,1410.6,-1.03
GAIL,189.52,-1.25
VBL,467.8,-1.39
CHOLAFIN,1512.7,-3.42
