name,price,change
LICI,912.95,3.16
BPCL,319.45,2.93
PIDILITIND,3081.3,1.0
GAIL,171.15,0.98
UNITDSPR,1291.5,0.12
HAVELLS,1491.6,-0.21
ADANIPOWER,576.9,-0.35
BAJAJHLDNG,13718.0,-0.45
ICICIGI,1894.7,-0.46
LTIM,5012.0,-0.51
ADANIENSOL,790.15,-0.56
BAJAJHFL,112.37,-0.58
BOSCHLTD,38325.0,-0.64
TORNTPHARM,3573.2,-0.65
PNB,103.95,-0.71
SHREECEM,30415.0,-0.78
CANBK,107.89,-0.84
ZYDUSLIFE,936.15,-0.88
INDHOTEL,735.75,-0.88
HYUNDAI,2120.3,-0.93
RECLTD,381.35,-0.94
PFC,404.65,-1.05
BANKBARODA,239.22,-1.17
IOC,139.91,-1.24
VBL,495.95,-1.34
ICICIPRULI,610.05,-1.4
VEDL,431.45,-1.45
TVSMOTOR,2968.9,-1.48
INDIGO,5769.5,-1.53
IRFC,125.28,-1.55
LODHA,1202.6,-1.62
BRITANNIA,5387.0,-1.63
DLF,747.2,-1.64
TATAPOWER,378.8,-1.75
ABB,5022.0,-1.89
DABUR,507.25,-1.92
AMBUJACEM,580.0,-2.08
NAUKRI,1332.0,-2.18
DMART,4170.1,-2.19
CGPOWER,666.4,-2.22
HAL,4440.6,-2.42
ADANIGREEN,914.05,-2.42
CHOLAFIN,1451.1,-2.48
JINDALSTEL,974.1,-2.54
SIEMENS,3031.8,-2.73
JSWENERGY,518.3,-2.74
GODREJCP,1186.1,-2.78
MOTHERSON,91.45,-2.84
SWIGGY,384.8,-3.44
DIVISLAB,5914.5,-3.54
