name,price,change
ZYDUSLIFE,903.45,1.55
TVSMOTOR,2802.8,1.28
GAIL,192.61,1.03
ADANIENSOL,879.0,0.79
HAL,5040.0,0.78
INDIGO,5503.0,0.76
UNITDSPR,1568.4,0.71
ABB,5924.0,0.64
ADANIPOWER,553.7,0.44
BAJAJHLDNG,13198.0,0.43
SIEMENS,3304.6,0.42
RECLTD,401.8,0.4
SWIGGY,315.05,0.4
CGPOWER,696.45,0.35
PIDILITIND,2994.5,0.28
BOSCHLTD,31740.0,0.27
ICICIPRULI,619.75,0.26
DLF,775.8,0.08
LODHA,1409.7,0.05
AMBUJACEM,567.75,-0.01
MOTHERSON,148.2,-0.03
BANKBARODA,241.23,-0.03
IOC,143.29,-0.07
BAJAJHFL,124.11,-0.1
LTIM,5023.2,-0.21
DIVISLAB,6538.0,-0.21
SHREECEM,31410.0,-0.25
INDHOTEL,769.55,-0.46
ICICIGI,1868.6,-0.51
VEDL,435.1,-0.61
HAVELLS,1566.4,-0.68
DMART,4082.7,-0.73
JINDALSTEL,959.95,-0.88
BPCL,313.05,-0.89
IRFC,136.83,-0.91
CANBK,106.84,-0.93
LICI,845.7,-0.95
JSWENERGY,499.95,-0.96
DABUR,477.05,-0.98
NAUKRI,1461.0,-0.98
BRITANNIA,5437.5,-1.02
ADANIGREEN,985.85,-1.07
GODREJCP,1264.0,-1.25
PFC,406.6,-1.48
PNB,100.37,-1.5
TATAPOWER,395.6,-1.56
CHOLAFIN,1626.9,-1.76
VBL,469.55,-2.0
TORNTPHARM,3212.0,-2.34
HYUNDAI,1854.3,-2.92
