name,price,change
INDIGO,5478.0,7.39
RECLTD,411.7,7.14
INDHOTEL,767.3,6.75
ADANIENSOL,880.25,6.43
ADANIPOWER,543.95,6.24
ADANIGREEN,934.3,6.24
PFC,409.0,5.99
IRFC,123.35,5.95
DLF,669.2,5.94
BAJAJHLDNG,11863.0,5.56
VEDL,429.7,5.34
NAUKRI,1444.0,5.02
TATAPOWER,389.1,4.88
MOTHERSON,144.53,4.85
CGPOWER,638.55,4.75
LTIM,4824.4,4.39
JINDALSTEL,892.15,4.3
GAIL,189.0,4.07
CHOLAFIN,1574.0,3.99
LODHA,1283.5,3.99
PNB,95.45,3.78
JSWENERGY,476.4,3.6
TVSMOTOR,2756.6,3.49
ICICIPRULI,601.1,3.42
BAJAJHFL,120.9,3.17
BANKBARODA,226.87,3.08
BOSCHLTD,30910.0,3.03
VBL,511.25,3.02
ICICIGI,1834.9,2.96
CANBK,100.48,2.91
LICI,809.75,2.9
PIDILITIND,3063.7,2.81
SHREECEM,29995.0,2.62
SWIGGY,320.05,2.22
GODREJCP,1269.5,2.21
IOC,142.98,2.14
UNITDSPR,1563.2,2.09
AMBUJACEM,538.05,2.01
BRITANNIA,5545.0,2.01
TORNTPHARM,3202.8,1.96
DABUR,471.5,1.89
HAVELLS,1575.3,1.74
SIEMENS,2905.9,1.7
ABB,5531.5,1.67
HYUNDAI,1757.4,1.34
BPCL,310.35,1.14
DMART,4011.2,0.98
ZYDUSLIFE,884.95,0.72
DIVISLAB,5980.0,-0.76
HAL,4439.8,-1.36
