name,price,change
VBL,490.25,2.11
TORNTPHARM,3524.5,1.88
ABB,5640.5,1.61
CGPOWER,684.1,1.3
ZYDUSLIFE,981.4,1.29
JINDALSTEL,943.45,1.29
ADANIGREEN,1049.5,1.05
GODREJCP,1278.0,1.04
SIEMENS,3117.2,0.9
GAIL,185.86,0.83
UNITDSPR,1388.4,0.81
INDHOTEL,757.1,0.79
BRITANNIA,5824.0,0.65
ADANIENSOL,881.9,0.6
HAVELLS,1534.1,0.6
LODHA,1444.1,0.27
DABUR,529.3,0.26
ADANIPOWER,606.35,0.25
PIDILITIND,2994.9,0.23
RECLTD,401.1,0.17
DLF,845.55,0.15
HYUNDAI,2137.4,0.07
LICI,933.3,0.07
MOTHERSON,154.18,0.0
CHOLAFIN,1558.2,-0.05
BAJAJHLDNG,14083.0,-0.09
BOSCHLTD,38420.0,-0.14
PFC,422.8,-0.22
BAJAJHFL,122.95,-0.33
VEDL,445.8,-0.37
AMBUJACEM,593.3,-0.37
IOC,151.44,-0.39
IRFC,134.88,-0.42
JSWENERGY,529.5,-0.42
NAUKRI,1387.2,-0.44
TATAPOWER,412.75,-0.47
DIVISLAB,6798.5,-0.48
SHREECEM,30780.0,-0.57
BPCL,345.55,-0.66
TVSMOTOR,2876.2,-0.73
DMART,4054.1,-0.78
ICICIGI,1955.3,-0.79
ICICIPRULI,645.05,-0.85
HAL,4826.4,-0.93
SWIGGY,385.55,-1.1
BANKBARODA,245.98,-1.24
CANBK,115.42,-1.38
PNB,113.36,-1.4
INDIGO,5858.0,-1.55
LTIM,5236.0,-1.71
