name,price,change
BAJAJHFL,112.72,3.83
NAUKRI,1365.4,2.98
BAJAJHLDNG,14136.0,1.57
UNITDSPR,1319.3,1.0
HAVELLS,1479.2,0.91
ICICIPRULI,626.6,0.85
PIDILITIND,3085.4,0.77
HAL,4555.1,0.68
INDHOTEL,774.35,0.59
SIEMENS,3169.0,0.58
INDIGO,6002.5,0.55
DMART,4358.2,0.54
DIVISLAB,6132.5,0.52
LODHA,1231.6,0.47
BANKBARODA,242.77,0.4
GAIL,173.93,0.33
CANBK,109.26,0.25
TORNTPHARM,3623.0,0.14
CHOLAFIN,1461.5,0.07
TVSMOTOR,3020.3,0.04
LICI,887.75,0.03
ZYDUSLIFE,988.8,0.02
SHREECEM,30400.0,-0.03
LTIM,5108.0,-0.13
BOSCHLTD,38585.0,-0.19
ADANIPOWER,584.05,-0.26
HYUNDAI,2240.7,-0.27
PFC,416.5,-0.3
MOTHERSON,93.1,-0.31
PNB,106.28,-0.34
AMBUJACEM,578.05,-0.48
TATAPOWER,385.3,-0.49
SWIGGY,398.4,-0.5
DABUR,500.9,-0.52
CGPOWER,665.95,-0.67
ADANIGREEN,917.5,-0.72
ICICIGI,1898.3,-0.75
DLF,751.55,-0.81
IRFC,124.5,-0.92
JSWENERGY,529.15,-1.09
ABB,5030.0,-1.12
GODREJCP,1184.9,-1.16
ADANIENSOL,775.8,-1.34
BRITANNIA,5302.5,-1.36
BPCL,318.05,-1.38
RECLTD,381.55,-1.45
IOC,140.13,-1.61
VBL,501.85,-1.81
VEDL,430.2,-1.95
JINDALSTEL,975.4,-2.1
