name,price,change
DMART,4201.3,3.5
SWIGGY,362.85,2.0
CHOLAFIN,1580.6,1.63
DIVISLAB,6602.5,0.99
TVSMOTOR,2796.6,0.7
INDHOTEL,761.2,0.6
ICICIGI,1923.6,0.37
JINDALSTEL,894.0,0.34
NAUKRI,1480.0,0.31
BOSCHLTD,32290.0,0.23
HAVELLS,1531.5,0.19
ZYDUSLIFE,958.2,0.06
BRITANNIA,5560.0,-0.15
BAJAJHFL,120.43,-0.19
JSWENERGY,502.3,-0.21
DABUR,471.05,-0.21
PNB,105.61,-0.26
ABB,6015.0,-0.32
BAJAJHLDNG,13741.0,-0.35
SIEMENS,3308.6,-0.39
INDIGO,5289.0,-0.4
BANKBARODA,236.91,-0.47
CANBK,108.58,-0.6
UNITDSPR,1465.5,-0.63
AMBUJACEM,547.4,-0.64
GODREJCP,1188.0,-0.64
SHREECEM,29405.0,-0.73
LODHA,1435.5,-0.73
BPCL,310.5,-0.74
MOTHERSON,149.55,-0.83
VBL,466.3,-0.86
TORNTPHARM,3225.2,-0.93
HAL,4995.0,-1.04
DLF,842.3,-1.07
IRFC,136.32,-1.1
VEDL,453.85,-1.11
ADANIPOWER,551.75,-1.16
ADANIGREEN,965.4,-1.24
HYUNDAI,1921.3,-1.25
TATAPOWER,391.1,-1.25
LTIM,5445.0,-1.26
ADANIENSOL,837.6,-1.33
IOC,139.61,-1.46
LICI,933.15,-1.51
CGPOWER,683.55,-1.52
PFC,396.8,-1.56
PIDILITIND,2968.9,-1.64
RECLTD,392.15,-1.75
GAIL,186.31,-2.18
ICICIPRULI,626.25,-2.19
