name,price,change
MOTHERSON,107.74,2.91
SIEMENS,3294.0,2.87
IRFC,128.87,2.09
ABB,5347.5,1.88
RECLTD,379.35,1.62
AMBUJACEM,569.6,1.61
PFC,401.9,1.57
DLF,770.05,1.54
JSWENERGY,533.8,1.53
ADANIENSOL,841.95,1.45
BAJAJHFL,113.65,1.45
HAVELLS,1594.9,1.42
SWIGGY,425.85,1.26
HAL,4803.2,1.21
INDHOTEL,786.1,1.08
VEDL,455.75,1.08
CGPOWER,793.05,0.97
JINDALSTEL,1045.3,0.9
LICI,882.15,0.85
ADANIGREEN,989.75,0.82
ICICIPRULI,604.8,0.67
CANBK,111.67,0.64
PNB,107.99,0.63
VBL,472.75,0.63
DMART,4643.5,0.58
ADANIPOWER,652.0,0.53
DIVISLAB,6056.5,0.5
LODHA,1173.7,0.46
TATAPOWER,387.9,0.43
ICICIGI,1900.5,0.36
GAIL,179.02,0.26
GODREJCP,1252.8,0.25
IOC,142.9,0.2
UNITDSPR,1312.0,0.18
CHOLAFIN,1514.9,0.17
INDIGO,5736.0,0.15
BANKBARODA,237.68,0.08
LTIM,5335.0,0.05
PIDILITIND,3078.0,-0.03
DABUR,538.55,-0.06
BPCL,317.75,-0.08
BAJAJHLDNG,13186.0,-0.19
NAUKRI,1356.5,-0.3
ZYDUSLIFE,1040.3,-0.43
BRITANNIA,6218.0,-0.46
TVSMOTOR,3473.6,-0.54
SHREECEM,29420.0,-0.54
TORNTPHARM,3538.5,-0.78
HYUNDAI,2534.1,-1.04
BOSCHLTD,39465.0,-1.05
