name,price,change
SWIGGY,374.15,2.39
TVSMOTOR,2779.9,0.14
NAUKRI,1469.3,0.12
SHREECEM,29310.0,0.02
PIDILITIND,2967.3,-0.03
INDIGO,5271.0,-0.04
BOSCHLTD,32375.0,-0.05
UNITDSPR,1460.8,-0.07
GODREJCP,1194.0,-0.22
ICICIGI,1927.5,-0.25
BRITANNIA,5558.0,-0.26
DLF,839.9,-0.58
DMART,4203.1,-0.6
LICI,927.9,-0.72
JINDALSTEL,887.45,-0.72
BPCL,313.45,-0.76
DIVISLAB,6493.0,-0.86
ZYDUSLIFE,950.05,-0.86
DABUR,465.1,-1.08
HAVELLS,1518.3,-1.13
HYUNDAI,1908.0,-1.18
LODHA,1425.4,-1.23
ICICIPRULI,623.35,-1.28
MOTHERSON,147.74,-1.38
LTIM,5368.0,-1.51
IOC,138.67,-1.53
BAJAJHLDNG,13465.0,-1.6
PFC,390.35,-1.69
HAL,4902.3,-1.84
TORNTPHARM,3164.0,-1.95
BANKBARODA,231.66,-2.05
INDHOTEL,747.3,-2.1
SIEMENS,3284.8,-2.12
BAJAJHFL,117.86,-2.13
AMBUJACEM,532.8,-2.25
TATAPOWER,384.55,-2.25
RECLTD,383.65,-2.25
PNB,102.98,-2.37
CGPOWER,666.7,-2.52
ADANIPOWER,536.5,-2.6
CHOLAFIN,1544.4,-2.67
IRFC,132.35,-2.7
ADANIENSOL,823.6,-2.7
GAIL,180.41,-2.86
ABB,5869.0,-2.9
CANBK,104.89,-3.08
ADANIGREEN,934.0,-3.6
VEDL,439.5,-3.72
VBL,448.65,-4.42
JSWENERGY,480.55,-4.66
