name,price,change
GODREJCP,1236.7,3.3
BAJAJHLDNG,11135.8,3.0
BRITANNIA,5303.75,2.4
SWIGGY,340.85,2.27
DMART,4141.0,2.15
DABUR,467.1,1.76
ICICIPRULI,565.65,1.55
INDIGO,5232.4,1.46
BPCL,290.0,1.43
UNITDSPR,1445.3,1.42
TVSMOTOR,2470.85,1.36
AMBUJACEM,542.95,1.15
BAJAJHFL,119.37,1.14
TATAPOWER,362.75,0.85
ICICIGI,1790.95,0.79
PIDILITIND,2954.1,0.79
VBL,543.4,0.56
DIVISLAB,5416.05,0.53
IOC,131.59,0.47
HYUNDAI,1597.95,0.36
HAVELLS,1468.05,0.33
VEDL,377.0,0.24
INDHOTEL,775.4,0.23
ABB,5074.65,0.2
SHREECEM,30440.0,0.02
ADANIENSOL,840.9,-0.03
HAL,4038.8,-0.08
IRFC,124.29,-0.1
CGPOWER,548.4,-0.18
DLF,620.3,-0.2
CANBK,89.23,-0.22
PFC,396.8,-0.44
PNB,96.4,-0.53
SIEMENS,2741.75,-0.79
BOSCHLTD,26308.0,-0.79
LICI,777.85,-0.89
ADANIPOWER,508.9,-0.91
LODHA,1119.7,-1.15
JSWENERGY,484.6,-1.15
ZYDUSLIFE,848.7,-1.21
LTIM,4125.0,-1.22
RECLTD,391.0,-1.23
MOTHERSON,113.55,-1.29
GAIL,170.03,-1.47
BANKBARODA,232.1,-1.59
TORNTPHARM,3192.05,-1.68
ADANIGREEN,860.8,-1.71
CHOLAFIN,1437.15,-1.79
JINDALSTEL,785.0,-2.1
NAUKRI,6413.0,-3.46
