name,price,change
DLF,763.9,3.56
SIEMENS,3158.0,1.73
GAIL,192.68,1.69
ICICIGI,1914.3,1.57
LICI,863.1,0.94
LTIM,5055.7,0.71
PNB,101.58,0.66
AMBUJACEM,568.3,0.49
SHREECEM,31715.0,0.36
CANBK,108.29,0.31
UNITDSPR,1560.7,0.3
BOSCHLTD,31625.0,0.21
VEDL,442.6,0.12
BANKBARODA,240.14,0.07
BPCL,317.1,-0.03
JINDALSTEL,971.25,-0.18
HYUNDAI,1890.3,-0.22
DABUR,482.05,-0.29
ADANIPOWER,560.25,-0.36
HAVELLS,1578.0,-0.44
ABB,5811.5,-0.45
ZYDUSLIFE,905.3,-0.65
BRITANNIA,5482.5,-0.67
MOTHERSON,146.57,-0.72
PIDILITIND,3043.7,-0.8
ICICIPRULI,618.45,-0.8
ADANIENSOL,881.5,-0.83
TATAPOWER,404.7,-0.83
DIVISLAB,6520.5,-0.9
LODHA,1409.1,-0.91
ADANIGREEN,1004.8,-0.91
IOC,143.37,-0.91
INDIGO,5521.5,-0.95
NAUKRI,1453.0,-0.95
INDHOTEL,764.35,-0.98
TORNTPHARM,3269.1,-1.02
TVSMOTOR,2792.8,-1.14
GODREJCP,1276.3,-1.18
BAJAJHFL,124.73,-1.19
PFC,414.05,-1.23
JSWENERGY,508.7,-1.29
CHOLAFIN,1609.6,-1.52
RECLTD,399.6,-1.83
VBL,484.75,-2.03
HAL,4911.6,-2.09
IRFC,138.44,-2.16
DMART,4111.3,-2.27
SWIGGY,315.25,-2.55
CGPOWER,676.15,-2.94
BAJAJHLDNG,13211.0,-5.45
