name,price,change
BAJAJHLDNG,12533.0,4.27
LODHA,1367.5,3.87
SWIGGY,315.45,2.65
SHREECEM,31295.0,2.2
HAL,4872.1,2.18
NAUKRI,1484.5,2.1
JINDALSTEL,961.95,1.99
MOTHERSON,143.88,1.98
INDIGO,5557.0,1.94
DLF,701.6,1.87
HYUNDAI,1830.0,1.67
JSWENERGY,482.2,1.53
LICI,833.35,1.36
BPCL,316.1,1.15
IOC,145.05,1.1
ICICIGI,1870.0,1.03
DMART,4090.1,1.01
RECLTD,392.4,0.74
TVSMOTOR,2747.2,0.73
BANKBARODA,235.18,0.69
ABB,5670.0,0.62
BOSCHLTD,31600.0,0.57
UNITDSPR,1542.6,0.53
ICICIPRULI,610.85,0.43
PNB,98.19,0.32
GODREJCP,1286.0,0.31
CHOLAFIN,1600.0,0.21
PIDILITIND,3113.2,0.15
VEDL,443.2,0.11
IRFC,130.03,0.05
ADANIENSOL,891.25,0.05
BRITANNIA,5486.0,0.04
BAJAJHFL,122.84,0.03
AMBUJACEM,543.0,-0.11
ZYDUSLIFE,901.5,-0.22
PFC,404.6,-0.22
ADANIPOWER,538.55,-0.23
DABUR,467.7,-0.27
TATAPOWER,395.8,-0.29
LTIM,5008.4,-0.51
DIVISLAB,6182.0,-0.54
TORNTPHARM,3225.1,-0.61
SIEMENS,2987.8,-0.63
CANBK,105.0,-0.63
ADANIGREEN,960.0,-0.75
GAIL,184.32,-0.87
HAVELLS,1582.9,-0.96
VBL,504.9,-1.02
CGPOWER,664.9,-1.2
INDHOTEL,758.9,-1.47
