name,price,change
IOC,144.24,1.95
ADANIENSOL,832.4,1.74
SHREECEM,27591.45,1.33
DABUR,512.8,1.21
ZOMATO,288.25,1.18
ICICIGI,1983.35,1.12
NAUKRI,8702.4,1.02
LTIM,6714.45,0.7
ABB,7703.25,0.6
BOSCHLTD,36469.6,0.55
TORNTPHARM,3345.85,0.54
NHPC,85.44,0.47
DLF,870.85,0.43
JIOFIN,339.75,0.43
LICI,931.9,0.37
ZYDUSLIFE,978.5,0.2
HAL,4669.65,0.2
AMBUJACEM,572.75,0.17
GODREJCP,1111.45,0.03
HAVELLS,1757.85,-0.01
TVSMOTOR,2521.9,-0.07
PNB,107.73,-0.08
VBL,645.65,-0.09
JINDALSTEL,998.75,-0.15
PIDILITIND,3185.2,-0.15
GAIL,204.9,-0.16
SIEMENS,7884.85,-0.4
MOTHERSON,164.12,-0.41
RECLTD,556.95,-0.46
BANKBARODA,257.99,-0.47
VEDL,519.5,-0.48
IRCTC,835.45,-0.53
ADANIPOWER,536.6,-0.6
PFC,504.25,-0.69
INDIGO,4432.9,-0.7
BHEL,242.75,-0.72
CANBK,106.58,-0.86
ICICIPRULI,685.75,-0.9
UNITDSPR,1512.05,-0.91
JSWENERGY,678.6,-0.97
DMART,3652.3,-0.98
TATAPOWER,428.45,-1.18
BAJAJHLDNG,11131.75,-1.26
DIVISLAB,5876.7,-1.26
UNIONBANK,127.25,-1.26
LODHA,1418.05,-1.27
ADANIGREEN,1198.4,-1.61
ATGL,717.85,-1.72
IRFC,159.32,-2.1
CHOLAFIN,1304.85,-2.84
