name,price,change
SWIGGY,343.95,12.66
ADANIGREEN,965.7,6.68
ADANIPOWER,556.45,5.95
MOTHERSON,138.91,4.8
CHOLAFIN,1551.5,4.28
IOC,148.56,3.69
INDIGO,5531.5,3.5
ADANIENSOL,937.2,3.31
BPCL,321.05,3.18
LICI,817.45,3.18
VBL,538.75,2.73
BOSCHLTD,30365.0,2.65
TVSMOTOR,2782.6,2.54
JSWENERGY,481.2,2.47
HAL,4590.8,2.19
CGPOWER,635.1,2.08
TATAPOWER,389.1,1.93
AMBUJACEM,541.4,1.82
SIEMENS,2951.7,1.1
VEDL,419.5,1.06
PFC,410.4,1.01
HAVELLS,1582.3,0.98
DLF,693.75,0.98
BRITANNIA,5359.0,0.97
TORNTPHARM,3285.2,0.92
LTIM,4621.2,0.9
GAIL,191.19,0.87
PIDILITIND,3034.5,0.86
RECLTD,423.3,0.8
ZYDUSLIFE,892.5,0.78
JINDALSTEL,903.85,0.68
ABB,5487.5,0.67
IRFC,125.01,0.65
ICICIPRULI,612.2,0.53
HYUNDAI,1728.2,0.52
SHREECEM,29470.0,0.46
BAJAJHFL,122.58,0.46
GODREJCP,1262.1,0.43
NAUKRI,7170.0,0.4
DIVISLAB,6124.5,0.34
CANBK,97.16,0.32
DABUR,481.85,0.28
UNITDSPR,1559.1,0.22
BANKBARODA,249.13,0.21
INDHOTEL,801.8,0.16
PNB,99.4,-0.32
LODHA,1333.6,-0.59
ICICIGI,1852.3,-0.84
BAJAJHLDNG,11901.0,-0.94
DMART,4018.4,-1.01
