name,price,change
ADANIPOWER,709.4,12.36
ADANIGREEN,1030.7,5.29
ADANIENSOL,877.15,4.72
HYUNDAI,2809.3,3.25
SWIGGY,458.45,3.14
CANBK,117.76,2.04
TORNTPHARM,3629.2,1.73
DIVISLAB,6200.0,1.44
JSWENERGY,545.5,1.43
PNB,113.3,1.29
BANKBARODA,252.08,1.26
HAL,4916.2,1.22
BPCL,329.55,1.18
LODHA,1216.1,0.95
IOC,148.5,0.92
TATAPOWER,396.3,0.81
LICI,893.55,0.47
GAIL,181.65,0.39
DMART,4775.3,0.32
IRFC,129.69,0.31
CHOLAFIN,1590.9,0.27
PFC,409.1,0.27
AMBUJACEM,582.45,0.25
SIEMENS,3325.9,0.24
VBL,474.45,0.19
MOTHERSON,109.08,0.09
UNITDSPR,1328.2,0.06
GODREJCP,1238.9,0.04
RECLTD,384.5,0.03
ABB,5436.9,0.02
VEDL,455.6,-0.01
JINDALSTEL,1046.0,-0.16
DABUR,535.45,-0.16
BAJAJHFL,114.58,-0.19
PIDILITIND,3048.3,-0.19
HAVELLS,1590.8,-0.22
BOSCHLTD,39790.0,-0.24
SHREECEM,29880.0,-0.27
LTIM,5509.5,-0.27
ICICIPRULI,602.55,-0.4
TVSMOTOR,3529.4,-0.48
BRITANNIA,6069.5,-0.51
NAUKRI,1376.1,-0.63
INDIGO,5679.0,-0.64
CGPOWER,779.4,-0.66
DLF,777.7,-0.69
INDHOTEL,775.55,-0.83
ZYDUSLIFE,1037.3,-1.01
ICICIGI,1866.0,-1.04
BAJAJHLDNG,13206.0,-1.94
