name,price,change
LODHA,1132.35,5.27
DLF,674.1,4.17
IOC,124.82,2.66
RECLTD,402.6,2.13
CHOLAFIN,1448.75,2.06
JSWENERGY,513.75,1.66
NAUKRI,6697.1,1.65
TVSMOTOR,2288.85,1.4
PFC,399.4,1.31
HAL,3459.85,1.23
AMBUJACEM,495.55,1.22
GAIL,156.78,1.06
BHEL,194.12,1.05
NHPC,76.58,1.03
ADANIPOWER,510.15,1.01
CANBK,83.28,0.96
VEDL,441.55,0.95
DABUR,497.55,0.85
DMART,3631.65,0.77
ZYDUSLIFE,899.85,0.69
VBL,485.2,0.68
BOSCHLTD,26982.55,0.68
UNIONBANK,114.85,0.59
DIVISLAB,5546.25,0.58
INDIGO,4651.45,0.52
UNITDSPR,1319.85,0.51
JIOFIN,217.56,0.49
LICI,754.25,0.29
ICICIPRULI,546.15,0.28
ADANIENSOL,761.05,0.26
IRCTC,691.15,0.21
SHREECEM,27937.0,0.19
HAVELLS,1470.05,0.06
ICICIGI,1700.45,0.05
TATAPOWER,352.45,0.0
JINDALSTEL,904.85,-0.05
ADANIGREEN,824.2,-0.22
LTIM,4654.45,-0.35
PIDILITIND,2722.3,-0.37
IRFC,119.3,-0.38
TORNTPHARM,3057.95,-0.43
GODREJCP,1039.15,-0.46
PNB,88.17,-0.49
ABB,5129.3,-0.6
SIEMENS,4942.05,-0.65
BANKBARODA,202.56,-0.72
MOTHERSON,124.56,-0.99
ATGL,597.2,-1.41
ZOMATO,208.07,-1.52
BAJAJHLDNG,11384.55,-2.17
