name,price,change
JINDALSTEL,847.0,4.65
TORNTPHARM,3265.0,3.28
LODHA,1232.6,2.83
VEDL,455.9,2.74
SHREECEM,28265.85,1.59
TATAPOWER,369.8,1.22
RECLTD,439.3,1.19
MOTHERSON,138.25,1.13
PFC,409.25,0.91
ZOMATO,230.81,0.77
HAL,3800.0,0.74
TVSMOTOR,2609.2,0.69
NHPC,78.1,0.63
AMBUJACEM,517.05,0.56
HAVELLS,1607.8,0.32
ABB,5698.2,0.3
ADANIGREEN,1000.4,0.28
JIOFIN,251.08,0.24
DIVISLAB,6132.75,0.21
UNITDSPR,1417.65,0.18
ADANIENSOL,774.15,0.13
BHEL,205.09,0.12
IOC,126.15,0.1
ICICIGI,1829.5,0.09
UNIONBANK,119.43,0.05
DABUR,526.05,-0.03
LTIM,5941.3,-0.06
INDIGO,4388.85,-0.14
ICICIPRULI,598.7,-0.21
CHOLAFIN,1378.0,-0.28
DLF,761.5,-0.33
BOSCHLTD,28037.45,-0.42
CANBK,94.36,-0.53
PNB,99.14,-0.58
ATGL,630.6,-0.65
DMART,3724.05,-0.65
PIDILITIND,2878.1,-0.74
IRCTC,777.25,-0.84
ZYDUSLIFE,997.85,-1.03
IRFC,134.84,-1.08
LICI,819.8,-1.09
JSWENERGY,488.65,-1.12
GODREJCP,1105.45,-1.26
BANKBARODA,216.69,-1.37
ADANIPOWER,496.45,-1.39
BAJAJHLDNG,11262.9,-1.41
SIEMENS,5518.5,-2.17
NAUKRI,7860.9,-2.36
VBL,550.45,-3.19
GAIL,172.7,-3.2
