name,price,change
PFC,376.85,3.44
RECLTD,372.0,3.25
ADANIGREEN,796.85,2.9
TVSMOTOR,2284.95,2.67
BHEL,182.46,1.84
SIEMENS,4708.0,1.83
ABB,5021.4,1.74
SHREECEM,27720.0,1.6
HAL,3135.2,1.52
LTIM,4734.85,1.48
VEDL,400.35,1.42
ADANIPOWER,485.0,1.26
VBL,440.35,0.99
UNITDSPR,1297.0,0.98
CHOLAFIN,1411.85,0.79
ADANIENSOL,655.3,0.68
JINDALSTEL,860.45,0.5
LODHA,1135.65,0.42
ICICIPRULI,553.45,0.34
AMBUJACEM,466.3,0.29
DLF,636.8,0.2
DMART,3397.9,-0.18
PNB,87.2,-0.22
HAVELLS,1417.85,-0.28
TORNTPHARM,2938.05,-0.34
GAIL,155.39,-0.42
BOSCHLTD,26433.0,-0.42
TATAPOWER,337.7,-0.44
ZOMATO,221.02,-0.49
IOC,112.9,-0.52
NHPC,72.41,-0.67
GODREJCP,997.7,-0.74
PIDILITIND,2638.05,-0.75
IRCTC,665.6,-0.8
DIVISLAB,5430.3,-0.91
MOTHERSON,117.32,-1.07
CANBK,79.99,-1.12
ZYDUSLIFE,866.45,-1.16
JSWENERGY,458.7,-1.16
BAJAJHLDNG,11436.1,-1.19
NAUKRI,6907.9,-1.21
DABUR,487.3,-1.22
ICICIGI,1669.6,-1.26
IRFC,110.89,-1.36
BANKBARODA,194.35,-1.38
INDIGO,4397.4,-1.78
LICI,725.4,-2.04
UNIONBANK,109.19,-2.6
ATGL,542.5,-2.63
JIOFIN,201.5,-2.94
