name,price,change
SWIGGY,426.5,4.09
CGPOWER,720.0,3.7
PIDILITIND,3126.4,2.49
TVSMOTOR,3354.9,2.39
VEDL,430.65,2.38
HAVELLS,1560.2,2.27
SIEMENS,3128.6,2.12
RECLTD,357.4,2.11
JSWENERGY,498.0,1.96
MOTHERSON,94.49,1.88
BPCL,313.95,1.87
CHOLAFIN,1446.6,1.82
HAL,4409.5,1.77
ABB,5086.7,1.75
PFC,386.15,1.7
BOSCHLTD,40630.0,1.68
IRFC,119.99,1.59
ZYDUSLIFE,994.85,1.41
SHREECEM,29685.0,1.4
TATAPOWER,379.2,1.35
ADANIGREEN,925.55,1.32
ADANIPOWER,607.75,1.18
GAIL,175.06,1.15
IOC,138.19,1.15
JINDALSTEL,956.5,1.13
GODREJCP,1255.8,1.06
PNB,101.9,1.01
TORNTPHARM,3593.0,0.93
DLF,745.75,0.91
INDIGO,5697.0,0.9
CANBK,104.74,0.88
NAUKRI,1369.9,0.87
LODHA,1202.4,0.85
LICI,859.05,0.81
LTIM,5175.0,0.81
ICICIPRULI,604.25,0.73
BAJAJHFL,111.99,0.67
DMART,4786.0,0.64
AMBUJACEM,565.85,0.47
ADANIENSOL,767.2,0.4
INDHOTEL,761.2,0.36
BANKBARODA,233.64,0.35
HYUNDAI,2468.9,0.35
DABUR,522.0,0.17
UNITDSPR,1310.5,-0.04
BRITANNIA,5818.0,-0.1
ICICIGI,1835.7,-0.21
VBL,483.75,-0.7
DIVISLAB,6084.5,-0.77
BAJAJHLDNG,12625.0,-1.14
