name,price,change
UNITDSPR,1581.9,1.46
HYUNDAI,1745.2,0.98
DIVISLAB,6161.0,0.6
HAVELLS,1587.9,0.35
DABUR,483.55,0.35
BAJAJHLDNG,11919.0,0.15
SHREECEM,29470.0,0.0
HAL,4589.0,-0.04
DMART,4016.2,-0.05
TVSMOTOR,2780.3,-0.08
BRITANNIA,5345.5,-0.25
TORNTPHARM,3274.7,-0.32
AMBUJACEM,539.35,-0.38
SWIGGY,342.45,-0.44
GODREJCP,1256.3,-0.46
CGPOWER,631.05,-0.64
SIEMENS,2929.6,-0.75
CHOLAFIN,1537.3,-0.92
BOSCHLTD,30075.0,-0.96
VEDL,414.55,-1.18
ZYDUSLIFE,880.2,-1.38
JSWENERGY,474.0,-1.5
LODHA,1312.4,-1.59
PIDILITIND,2985.6,-1.61
MOTHERSON,136.46,-1.76
DLF,680.5,-1.91
ICICIPRULI,600.25,-1.95
LTIM,4526.6,-2.05
IRFC,122.42,-2.07
GAIL,187.08,-2.15
IOC,145.32,-2.18
BANKBARODA,243.69,-2.18
NAUKRI,7010.5,-2.22
BPCL,313.9,-2.23
INDIGO,5408.0,-2.23
ICICIGI,1809.3,-2.32
BAJAJHFL,119.7,-2.35
JINDALSTEL,882.35,-2.38
PFC,400.4,-2.44
CANBK,94.7,-2.53
TATAPOWER,378.9,-2.62
ABB,5342.5,-2.64
ADANIENSOL,912.15,-2.67
ADANIPOWER,541.35,-2.71
LICI,794.5,-2.81
PNB,96.57,-2.85
RECLTD,410.55,-3.01
ADANIGREEN,933.5,-3.33
VBL,519.0,-3.67
INDHOTEL,762.25,-4.93
