name,price,change
HYUNDAI,2214.0,2.9
LICI,922.15,1.74
DMART,4252.5,1.63
BPCL,325.2,1.32
ICICIPRULI,617.35,1.26
IOC,142.99,1.12
VEDL,434.85,1.1
MOTHERSON,91.69,1.01
ADANIGREEN,938.45,1.01
PFC,422.85,0.97
LTIM,5111.5,0.89
INDIGO,5923.5,0.77
JINDALSTEL,997.75,0.68
ZYDUSLIFE,961.35,0.61
CANBK,110.07,0.54
RECLTD,389.35,0.53
ADANIENSOL,796.15,0.52
GAIL,173.8,0.45
PNB,107.01,0.44
JSWENERGY,537.35,0.42
TATAPOWER,385.9,0.42
INDHOTEL,749.6,0.38
SIEMENS,3126.5,0.38
LODHA,1229.3,0.36
BANKBARODA,244.83,0.35
BAJAJHFL,113.13,0.35
PIDILITIND,3104.5,0.25
ADANIPOWER,594.9,0.17
VBL,511.4,0.13
ICICIGI,1903.4,0.09
DIVISLAB,5996.0,0.07
BOSCHLTD,38700.0,-0.03
TVSMOTOR,2979.3,-0.06
AMBUJACEM,588.4,-0.08
IRFC,126.6,-0.17
ABB,5035.5,-0.23
TORNTPHARM,3606.3,-0.24
SHREECEM,30555.0,-0.28
NAUKRI,1315.3,-0.4
GODREJCP,1193.6,-0.53
UNITDSPR,1294.5,-0.59
SWIGGY,397.8,-0.72
BRITANNIA,5341.5,-0.74
CGPOWER,659.9,-0.75
DLF,759.05,-0.77
HAVELLS,1461.8,-0.84
DABUR,505.05,-0.98
BAJAJHLDNG,13909.0,-0.98
CHOLAFIN,1465.7,-1.17
HAL,4354.7,-2.03
