name,price,change
BAJAJHLDNG,12970.0,7.27
BRITANNIA,6030.0,2.33
LTIM,5646.5,0.47
LODHA,1226.6,0.3
ABB,5259.5,0.3
VBL,472.0,0.21
CANBK,139.83,0.16
DIVISLAB,6811.5,0.1
PIDILITIND,1455.0,-0.01
MOTHERSON,104.29,-0.19
TORNTPHARM,3566.1,-0.25
HYUNDAI,2389.0,-0.25
BANKBARODA,287.35,-0.26
SHREECEM,27505.0,-0.34
BAJAJHFL,109.0,-0.49
TVSMOTOR,3454.8,-0.53
VEDL,505.1,-0.6
AMBUJACEM,563.9,-0.62
IOC,168.19,-0.63
SOLARINDS,13518.0,-0.78
SIEMENS,3090.0,-0.95
NAUKRI,1324.9,-1.03
PNB,121.87,-1.12
LICI,895.05,-1.18
TATAPOWER,395.8,-1.2
IRFC,120.68,-1.28
JSWENERGY,521.35,-1.28
HAL,4625.2,-1.29
HINDZINC,467.0,-1.34
BPCL,367.8,-1.38
DMART,4124.0,-1.4
GAIL,179.01,-1.44
ZYDUSLIFE,957.7,-1.44
ICICIGI,2009.4,-1.5
UNITDSPR,1428.2,-1.56
GODREJCP,1145.0,-1.58
RECLTD,364.6,-1.63
ENRIN,3191.8,-1.65
DLF,761.65,-1.67
HAVELLS,1460.2,-1.76
PFC,388.95,-1.83
CHOLAFIN,1712.5,-1.91
CGPOWER,733.25,-1.92
MAZDOCK,2629.4,-2.0
ADANIENSOL,966.0,-2.02
BOSCHLTD,36960.0,-2.35
ADANIGREEN,1058.5,-2.57
ADANIPOWER,154.16,-2.67
JINDALSTEL,1046.9,-3.13
INDHOTEL,707.2,-4.84
