name,price,change
LODHA,1329.3,3.21
JSWENERGY,479.2,3.14
DLF,674.3,2.34
HYUNDAI,1707.6,1.85
IOC,137.86,1.53
ICICIPRULI,614.35,1.5
UNITDSPR,1563.9,1.16
ICICIGI,1876.5,1.1
AMBUJACEM,539.7,1.08
BOSCHLTD,29455.0,0.99
PIDILITIND,3033.9,0.96
DABUR,487.75,0.85
VEDL,419.2,0.7
CHOLAFIN,1492.2,0.52
NAUKRI,7069.5,0.15
ZYDUSLIFE,888.25,0.02
JINDALSTEL,895.65,0.02
TORNTPHARM,3322.0,-0.02
GODREJCP,1260.5,-0.17
LTIM,4586.5,-0.25
GAIL,189.09,-0.27
INDIGO,5249.5,-0.28
INDHOTEL,787.7,-0.31
DIVISLAB,6087.0,-0.34
BPCL,310.05,-0.53
BRITANNIA,5438.9,-0.54
LICI,795.75,-0.58
SIEMENS,2901.5,-0.97
SHREECEM,29710.0,-1.05
SWIGGY,316.4,-1.08
ABB,5522.5,-1.09
TVSMOTOR,2672.0,-1.13
BAJAJHFL,122.0,-1.21
VBL,522.35,-1.29
BANKBARODA,249.93,-1.3
HAVELLS,1601.0,-1.34
PFC,407.4,-1.48
CGPOWER,626.8,-1.82
CANBK,97.45,-1.89
IRFC,124.47,-1.94
ADANIENSOL,899.65,-1.96
MOTHERSON,133.27,-2.06
TATAPOWER,384.4,-2.28
ADANIGREEN,900.7,-2.35
PNB,100.21,-2.36
RECLTD,420.1,-2.39
DMART,4199.9,-2.55
HAL,4487.9,-2.63
BAJAJHLDNG,11973.0,-2.78
ADANIPOWER,532.05,-3.03
