name,price,change
BAJAJHLDNG,11286.4,4.53
LTIM,5849.9,1.59
UNITDSPR,1458.7,1.44
CHOLAFIN,1257.1,1.34
JIOFIN,262.8,1.04
AMBUJACEM,536.65,0.92
ZOMATO,216.45,0.89
SHREECEM,25292.55,0.82
UNIONBANK,110.0,0.43
TORNTPHARM,3166.9,0.34
PIDILITIND,2754.75,0.18
INDIGO,4011.5,0.04
ABB,6279.65,-0.02
BOSCHLTD,30582.7,-0.09
DIVISLAB,5812.5,-0.11
DABUR,520.5,-0.14
IOC,130.52,-0.43
GODREJCP,1153.0,-0.51
VEDL,451.5,-0.53
BANKBARODA,228.38,-0.54
ADANIPOWER,525.45,-0.62
DMART,3561.6,-0.73
ZYDUSLIFE,978.5,-0.75
TVSMOTOR,2273.25,-0.81
LICI,828.55,-1.07
SIEMENS,5856.45,-1.13
VBL,534.6,-1.27
ADANIENSOL,802.8,-1.3
ADANIGREEN,1031.7,-1.34
JSWENERGY,550.0,-1.35
HAVELLS,1553.65,-1.45
IRFC,140.25,-1.5
IRCTC,770.65,-1.54
NHPC,77.76,-1.59
ATGL,655.35,-1.64
CANBK,97.82,-1.66
PFC,420.6,-1.71
GAIL,176.46,-1.92
TATAPOWER,358.85,-1.93
BHEL,205.46,-1.95
PNB,98.2,-2.11
MOTHERSON,142.74,-2.17
JINDALSTEL,896.8,-2.41
ICICIGI,1849.9,-2.76
NAUKRI,7234.5,-2.99
RECLTD,462.05,-3.02
DLF,713.8,-3.27
HAL,3903.45,-3.64
ICICIPRULI,598.05,-5.9
LODHA,1077.2,-6.13
