name,price,change
GAIL,179.01,2.94
CGPOWER,785.2,2.11
IOC,143.93,1.98
BRITANNIA,6300.5,1.64
PNB,107.76,1.41
SIEMENS,3185.3,1.36
ADANIGREEN,976.35,1.35
CANBK,112.07,1.29
UNITDSPR,1319.0,1.19
ABB,5218.1,1.09
RECLTD,374.65,1.0
VEDL,437.7,0.92
INDIGO,5667.0,0.85
ICICIGI,1870.9,0.85
GODREJCP,1266.5,0.82
BPCL,320.0,0.64
HAL,4581.2,0.52
JSWENERGY,521.55,0.49
TVSMOTOR,3512.1,0.48
TATAPOWER,388.1,0.41
PFC,399.55,0.39
ZYDUSLIFE,1043.6,0.38
BAJAJHLDNG,13099.0,0.34
PIDILITIND,3079.8,0.3
DLF,756.35,0.27
HYUNDAI,2507.8,0.25
ADANIENSOL,813.7,0.24
BANKBARODA,238.27,0.11
JINDALSTEL,1040.4,0.08
MOTHERSON,100.67,0.07
SWIGGY,423.7,-0.05
LICI,877.1,-0.06
HAVELLS,1574.4,-0.06
BAJAJHFL,111.96,-0.1
LODHA,1179.6,-0.17
INDHOTEL,773.95,-0.2
SHREECEM,29830.0,-0.2
TORNTPHARM,3583.6,-0.23
VBL,474.65,-0.24
DIVISLAB,6015.5,-0.27
LTIM,5291.5,-0.29
IRFC,125.53,-0.52
DABUR,544.1,-0.62
ICICIPRULI,598.45,-0.63
BOSCHLTD,40655.0,-0.85
DMART,4589.7,-0.9
NAUKRI,1371.9,-1.0
AMBUJACEM,560.4,-1.14
ADANIPOWER,624.65,-1.54
CHOLAFIN,1495.7,-1.75
