name,price,change
JINDALSTEL,1073.5,3.79
ICICIGI,2019.0,1.64
NAUKRI,1385.7,1.54
JSWENERGY,536.35,1.32
PNB,121.13,1.25
BANKBARODA,276.95,1.21
HYUNDAI,2298.7,1.13
CANBK,129.98,0.66
LICI,899.9,0.25
MOTHERSON,106.98,0.05
SHREECEM,28585.0,-0.02
UNITDSPR,1351.8,-0.1
ADANIPOWER,162.33,-0.39
TATAPOWER,398.65,-0.4
IOC,154.52,-0.44
CHOLAFIN,1723.2,-0.53
IRFC,122.77,-0.55
TORNTPHARM,3576.5,-0.55
VEDL,502.45,-0.55
PFC,394.6,-0.58
INDHOTEL,741.75,-0.64
HAL,4724.5,-0.68
LODHA,1169.0,-0.68
BPCL,340.65,-0.69
DLF,774.05,-0.7
BAJAJHFL,109.01,-0.74
LTIM,5596.0,-0.78
DIVISLAB,6438.5,-0.79
CGPOWER,722.5,-0.8
HAVELLS,1480.6,-0.8
GODREJCP,1115.5,-0.82
PIDILITIND,1492.0,-0.82
BRITANNIA,5861.0,-0.86
DMART,4220.9,-0.87
GAIL,178.46,-0.95
AMBUJACEM,554.9,-0.95
MAZDOCK,2780.4,-1.07
VBL,454.15,-1.13
SOLARINDS,13853.0,-1.18
BOSCHLTD,38540.0,-1.19
ABB,5175.5,-1.19
ZYDUSLIFE,1001.25,-1.24
ADANIGREEN,1004.2,-1.27
RECLTD,368.95,-1.27
BAJAJHLDNG,12787.0,-1.28
SIEMENS,3109.7,-1.59
ENRIN,3101.3,-1.65
TVSMOTOR,3562.0,-2.14
HINDZINC,471.2,-2.3
ADANIENSOL,921.2,-2.66
