name,price,change
BAJAJHLDNG,13973.0,6.57
DIVISLAB,6580.0,4.79
DLF,737.65,3.04
JSWENERGY,515.35,2.28
HYUNDAI,1894.5,2.1
IRFC,141.49,2.08
PNB,100.91,2.02
LODHA,1422.0,1.95
ICICIGI,1884.7,1.9
BAJAJHFL,126.23,1.88
GAIL,189.48,1.72
DABUR,483.45,1.43
BANKBARODA,239.98,1.29
ICICIPRULI,623.45,1.28
SIEMENS,3104.4,1.14
TORNTPHARM,3302.8,1.1
UNITDSPR,1556.0,1.02
ZYDUSLIFE,911.25,0.95
CHOLAFIN,1634.4,0.93
INDHOTEL,771.95,0.73
SWIGGY,323.5,0.72
TATAPOWER,408.1,0.57
HAVELLS,1585.0,0.48
DMART,4206.8,0.41
MOTHERSON,147.64,0.41
AMBUJACEM,565.55,0.36
PFC,419.2,0.35
BRITANNIA,5519.5,0.33
ABB,5838.0,0.31
INDIGO,5574.5,0.22
VEDL,442.05,0.19
CANBK,107.96,0.19
RECLTD,407.05,0.15
CGPOWER,696.65,0.03
IOC,144.69,-0.02
SHREECEM,31600.0,-0.05
LICI,855.05,-0.23
BOSCHLTD,31560.0,-0.3
LTIM,5020.1,-0.55
ADANIPOWER,562.25,-0.57
TVSMOTOR,2825.1,-0.58
ADANIGREEN,1014.0,-0.6
GODREJCP,1291.5,-0.62
PIDILITIND,3068.1,-0.75
JINDALSTEL,973.05,-0.87
BPCL,317.2,-0.91
VBL,494.8,-1.37
HAL,5016.3,-2.17
NAUKRI,1467.0,-2.82
ADANIENSOL,888.9,-2.86
