name,price,change
INDHOTEL,766.2,1.62
INDIGO,5861.0,1.11
SWIGGY,388.8,0.82
JINDALSTEL,957.15,0.7
SIEMENS,3128.4,0.58
TORNTPHARM,3521.4,0.48
AMBUJACEM,596.7,0.35
VEDL,445.8,0.33
LODHA,1444.9,0.31
ABB,5646.5,0.16
GAIL,185.23,-0.03
RECLTD,400.9,-0.07
SHREECEM,30790.0,-0.18
DMART,4048.6,-0.18
DLF,845.2,-0.22
JSWENERGY,530.4,-0.23
PNB,113.35,-0.39
ADANIENSOL,869.35,-0.46
LICI,923.15,-0.55
IOC,150.06,-0.6
BAJAJHFL,121.89,-0.6
CHOLAFIN,1554.6,-0.62
ADANIPOWER,594.65,-0.67
HYUNDAI,2120.3,-0.71
BANKBARODA,244.71,-0.73
IRFC,133.84,-0.79
ZYDUSLIFE,974.95,-0.79
PFC,420.45,-0.86
DIVISLAB,6731.5,-0.87
HAVELLS,1518.5,-0.92
CANBK,114.45,-0.93
BPCL,343.5,-0.94
BOSCHLTD,38250.0,-1.02
TVSMOTOR,2849.3,-1.02
NAUKRI,1364.8,-1.05
VBL,484.85,-1.08
PIDILITIND,2958.1,-1.14
DABUR,522.6,-1.15
BRITANNIA,5735.5,-1.24
UNITDSPR,1362.3,-1.28
TATAPOWER,407.9,-1.34
LTIM,5124.0,-1.36
ICICIPRULI,633.8,-1.42
MOTHERSON,100.97,-1.57
BAJAJHLDNG,13848.0,-1.79
ICICIGI,1912.8,-1.85
ADANIGREEN,1030.2,-1.9
GODREJCP,1251.3,-2.1
HAL,4651.7,-2.87
CGPOWER,667.6,-3.16
