name,price,change
PNB,113.5,3.64
CANBK,124.14,3.04
VEDL,463.7,2.53
BANKBARODA,259.47,2.16
JINDALSTEL,1062.5,1.84
BRITANNIA,6023.5,1.59
ICICIPRULI,597.25,1.37
SWIGGY,421.9,1.3
AMBUJACEM,566.9,0.84
LICI,900.5,0.61
JSWENERGY,531.4,0.54
HAL,4760.0,0.42
TATAPOWER,389.25,0.31
PFC,407.7,0.31
DIVISLAB,5714.0,0.29
SIEMENS,3110.9,0.18
BAJAJHLDNG,12483.0,0.17
BPCL,338.5,0.12
HAVELLS,1506.6,0.09
IOC,149.37,0.04
ABB,5207.8,0.0
DABUR,492.8,-0.01
RECLTD,371.9,-0.03
PIDILITIND,1466.4,-0.03
INDHOTEL,724.1,-0.03
CHOLAFIN,1590.0,-0.11
NAUKRI,1313.4,-0.18
ZYDUSLIFE,989.95,-0.22
GODREJCP,1174.7,-0.25
GAIL,175.92,-0.32
UNITDSPR,1303.5,-0.38
ICICIGI,1895.4,-0.43
TVSMOTOR,3424.4,-0.44
BOSCHLTD,38145.0,-0.52
LTIM,5129.5,-0.55
TORNTPHARM,3563.2,-0.65
BAJAJHFL,110.8,-0.73
ADANIENSOL,865.4,-0.73
IRFC,123.27,-0.8
CGPOWER,740.05,-0.97
ADANIGREEN,1022.85,-1.21
LODHA,1140.4,-1.29
VBL,445.85,-1.3
DMART,4470.1,-1.32
DLF,712.5,-1.34
ADANIPOWER,144.5,-1.47
HYUNDAI,2600.9,-1.56
SHREECEM,29230.0,-1.7
MOTHERSON,105.06,-1.7
INDIGO,5599.0,-1.89
