name,price,change
INDHOTEL,806.0,3.98
VBL,521.45,3.18
SWIGGY,420.6,2.66
GODREJCP,1250.0,2.57
BRITANNIA,5626.0,2.31
LTIM,5218.5,2.1
LODHA,1281.5,1.88
DMART,4726.6,1.58
GAIL,177.63,1.57
DABUR,530.1,1.54
JINDALSTEL,1017.8,1.25
ABB,5120.0,1.03
INDIGO,6116.0,1.0
UNITDSPR,1339.4,0.81
ADANIGREEN,980.4,0.72
ICICIGI,1965.4,0.64
HAL,4478.2,0.57
TATAPOWER,391.2,0.53
SIEMENS,3149.0,0.5
CANBK,112.23,0.5
TORNTPHARM,3667.2,0.43
IOC,142.6,0.42
NAUKRI,1386.4,0.41
BOSCHLTD,39990.0,0.33
CHOLAFIN,1532.5,0.3
BPCL,322.1,0.2
BAJAJHFL,114.39,0.2
JSWENERGY,534.25,0.18
PIDILITIND,3100.6,0.17
SHREECEM,30950.0,0.15
LICI,895.35,0.12
ICICIPRULI,634.05,0.09
IRFC,126.88,0.06
HAVELLS,1570.9,0.06
ADANIENSOL,827.9,-0.04
CGPOWER,676.55,-0.04
AMBUJACEM,592.15,-0.04
DLF,775.0,-0.14
ZYDUSLIFE,984.8,-0.47
RECLTD,380.45,-0.48
PNB,107.32,-0.54
TVSMOTOR,3232.8,-0.59
BANKBARODA,245.55,-0.61
ADANIPOWER,601.45,-0.75
BAJAJHLDNG,13666.0,-0.86
DIVISLAB,6010.0,-1.14
PFC,405.1,-1.2
MOTHERSON,97.99,-1.42
HYUNDAI,2531.1,-1.94
VEDL,440.7,-2.11
