name,price,change
ABB,5603.0,4.15
JINDALSTEL,885.9,3.71
CGPOWER,619.4,3.45
ADANIENSOL,921.75,2.97
BAJAJHLDNG,11918.0,2.87
HYUNDAI,1682.6,2.83
DMART,4324.5,2.44
VBL,561.95,2.32
TVSMOTOR,2665.3,1.95
GAIL,188.2,1.89
DLF,667.7,1.74
HAVELLS,1641.7,1.72
CANBK,96.03,1.4
ADANIGREEN,955.65,1.06
BANKBARODA,243.31,1.05
INDIGO,5297.5,1.01
UNITDSPR,1518.0,0.98
ICICIPRULI,591.85,0.95
ADANIPOWER,550.55,0.92
HAL,4247.7,0.91
IRFC,130.22,0.9
PNB,99.65,0.83
RECLTD,428.0,0.75
MOTHERSON,129.25,0.71
BRITANNIA,5454.2,0.7
SIEMENS,2831.0,0.69
ZYDUSLIFE,826.95,0.59
VEDL,400.75,0.51
SWIGGY,337.95,0.51
LICI,801.45,0.48
BOSCHLTD,27495.0,0.46
TATAPOWER,382.85,0.42
BPCL,300.0,0.42
PIDILITIND,3038.0,0.38
SHREECEM,30900.0,0.32
AMBUJACEM,566.7,0.17
IOC,134.04,0.16
PFC,424.4,0.14
INDHOTEL,842.6,0.07
JSWENERGY,509.3,-0.08
LODHA,1237.8,-0.24
TORNTPHARM,3214.3,-0.26
BAJAJHFL,129.3,-0.39
DABUR,479.05,-0.48
NAUKRI,6743.0,-0.49
DIVISLAB,5723.0,-0.54
GODREJCP,1229.5,-1.21
ICICIGI,1785.3,-1.46
CHOLAFIN,1582.0,-1.85
LTIM,4184.0,-2.16
