name,price,change
IRFC,136.7,1.86
HAL,5049.0,1.53
ENRIN,2679.9,1.48
ADANIPOWER,538.1,1.48
HAVELLS,1556.0,1.47
JINDALSTEL,912.0,1.44
ADANIENSOL,837.6,1.15
VBL,464.8,1.13
DIVISLAB,6655.5,0.96
ADANIGREEN,956.0,0.88
GAIL,183.28,0.79
LICI,943.9,0.78
INDIGO,5430.5,0.75
SWIGGY,392.35,0.73
CHOLAFIN,1567.2,0.62
CANBK,107.69,0.44
PNB,103.47,0.42
VEDL,448.85,0.39
AMBUJACEM,535.1,0.31
RECLTD,395.6,0.29
PFC,409.7,0.16
IOC,138.87,0.16
DLF,855.4,0.13
ICICIGI,1973.3,0.12
BANKBARODA,234.41,0.11
TATAPOWER,390.2,0.03
DABUR,466.45,-0.1
ZYDUSLIFE,956.0,-0.11
DMART,4290.0,-0.24
TORNTPHARM,3159.5,-0.24
INDHOTEL,763.6,-0.27
PIDILITIND,2947.4,-0.29
HYUNDAI,2000.0,-0.31
ABB,5948.5,-0.34
LODHA,1478.1,-0.34
SHREECEM,28755.0,-0.42
BPCL,312.15,-0.43
BRITANNIA,5558.5,-0.51
BAJAJHFL,118.96,-0.57
ICICIPRULI,629.25,-0.71
JSWENERGY,495.1,-0.84
LTIM,5331.0,-0.85
TVSMOTOR,2787.0,-0.89
NAUKRI,1491.3,-0.92
GODREJCP,1175.9,-1.14
CGPOWER,680.25,-1.16
BAJAJHLDNG,13429.0,-1.36
MOTHERSON,148.0,-1.46
UNITDSPR,1435.3,-1.62
BOSCHLTD,31680.0,-1.89
SIEMENS,3121.2,-2.89
