name,price,change
BPCL,333.75,4.26
IOC,146.25,2.86
VEDL,470.65,1.97
LICI,963.3,1.67
GODREJCP,1232.1,1.5
GAIL,198.47,1.43
ICICIPRULI,646.25,1.36
JSWENERGY,540.1,1.29
IRFC,146.62,0.96
DIVISLAB,6736.5,0.94
PFC,434.85,0.79
DLF,874.7,0.77
BOSCHLTD,31785.0,0.76
TVSMOTOR,2765.2,0.74
SHREECEM,30030.0,0.69
BAJAJHFL,126.47,0.59
DABUR,492.3,0.56
AMBUJACEM,563.8,0.48
RECLTD,425.05,0.47
LODHA,1473.0,0.38
HAVELLS,1575.2,0.36
DMART,4091.8,0.29
BRITANNIA,5682.5,0.27
TATAPOWER,414.25,0.25
ZYDUSLIFE,983.7,0.19
BAJAJHLDNG,14392.0,0.07
INDIGO,5600.0,0.02
CANBK,117.66,-0.08
JINDALSTEL,972.25,-0.15
SIEMENS,3365.5,-0.18
LTIM,5373.0,-0.22
INDHOTEL,777.7,-0.25
NAUKRI,1529.5,-0.35
CGPOWER,688.0,-0.37
BANKBARODA,245.7,-0.5
ADANIENSOL,910.4,-0.56
HAL,5083.2,-0.57
HYUNDAI,1936.9,-0.58
VBL,473.35,-0.61
PIDILITIND,3059.3,-0.65
PNB,111.04,-0.65
ADANIGREEN,1052.7,-0.74
ADANIPOWER,591.6,-0.75
MOTHERSON,157.64,-0.75
TORNTPHARM,3193.0,-0.87
ABB,6083.5,-1.37
ICICIGI,1950.3,-1.39
CHOLAFIN,1610.5,-1.66
SWIGGY,355.0,-1.83
UNITDSPR,1500.7,-6.78
