name,price,change
SHREECEM,26735.0,0.96
TATAPOWER,389.45,0.35
BPCL,366.05,0.27
INDHOTEL,734.65,0.18
UNITDSPR,1414.5,-0.12
TORNTPHARM,3712.7,-0.23
ZYDUSLIFE,925.45,-0.27
BRITANNIA,5803.0,-0.27
ENRIN,3335.7,-0.31
IRFC,119.7,-0.32
PFC,371.3,-0.39
RECLTD,359.9,-0.42
GAIL,183.5,-0.44
PIDILITIND,1481.2,-0.52
TVSMOTOR,3467.9,-0.53
LICI,903.35,-0.54
BOSCHLTD,36825.0,-0.61
GODREJCP,1120.0,-0.65
HAVELLS,1439.1,-0.65
BAJAJHFL,105.66,-0.7
ICICIGI,2022.7,-0.73
VEDL,505.8,-0.77
PNB,122.89,-0.78
SOLARINDS,13840.0,-0.8
DMART,4052.1,-0.81
IOC,167.21,-0.88
BANKBARODA,285.7,-0.88
BAJAJHLDNG,11639.0,-0.92
ADANIENSOL,983.8,-0.99
ABB,5095.0,-1.01
DIVISLAB,6396.5,-1.02
VBL,446.85,-1.03
CGPOWER,713.6,-1.06
ADANIPOWER,149.85,-1.06
CANBK,146.26,-1.14
MOTHERSON,110.71,-1.15
NAUKRI,1348.9,-1.21
DLF,732.05,-1.22
AMBUJACEM,548.3,-1.34
JINDALSTEL,1054.0,-1.44
ADANIGREEN,1044.4,-1.47
LTIM,5937.5,-1.48
HINDZINC,464.6,-1.6
SIEMENS,3160.3,-1.74
HAL,4631.2,-1.81
HYUNDAI,2294.2,-1.84
MAZDOCK,2770.0,-2.1
LODHA,1175.2,-2.13
CHOLAFIN,1664.5,-2.27
JSWENERGY,490.2,-2.9
