name,price,change
LODHA,1177.45,5.88
IRFC,128.11,5.18
HAL,3740.65,4.49
JSWENERGY,570.75,4.08
INDIGO,4980.55,3.63
DLF,697.55,3.37
MOTHERSON,129.01,2.9
HAVELLS,1557.95,2.62
LICI,776.75,2.55
SHREECEM,28527.85,2.53
ZOMATO,223.53,2.45
TATAPOWER,371.45,2.41
PNB,91.02,2.33
SIEMENS,5224.5,2.29
ATGL,622.6,2.23
BAJAJHLDNG,11870.05,2.16
BANKBARODA,213.76,2.11
IOC,127.75,2.08
CANBK,85.57,1.97
ADANIENSOL,813.9,1.92
RECLTD,429.5,1.89
ICICIPRULI,563.0,1.84
GAIL,165.96,1.82
AMBUJACEM,507.05,1.79
TORNTPHARM,3191.3,1.77
UNIONBANK,119.68,1.68
IRCTC,717.65,1.66
JIOFIN,228.84,1.63
VBL,540.9,1.58
NHPC,80.2,1.35
ABB,5475.6,1.2
ADANIGREEN,911.2,1.14
NAUKRI,6749.4,0.95
ADANIPOWER,521.0,0.94
BHEL,205.69,0.89
ZYDUSLIFE,909.9,0.86
DIVISLAB,5818.1,0.78
BOSCHLTD,27557.3,0.78
PFC,403.9,0.5
TVSMOTOR,2319.75,0.35
DMART,3845.2,0.3
ICICIGI,1756.5,0.25
JINDALSTEL,925.0,0.16
VEDL,460.55,0.12
PIDILITIND,2731.85,0.1
CHOLAFIN,1513.25,-0.13
DABUR,495.45,-0.66
GODREJCP,1074.3,-0.86
UNITDSPR,1347.3,-1.47
LTIM,4365.45,-1.8
