name,price,change
DMART,3797.1,3.34
ADANIGREEN,873.65,2.37
VBL,488.15,2.05
BANKBARODA,205.52,1.54
UNITDSPR,1353.7,1.31
RECLTD,406.65,1.11
ICICIGI,1678.75,0.78
ATGL,604.35,0.64
CANBK,82.9,0.53
SIEMENS,4927.9,0.45
PNB,87.2,0.35
IOC,125.67,0.3
DABUR,500.95,0.2
ADANIENSOL,783.2,0.19
UNIONBANK,113.7,0.09
ADANIPOWER,512.0,-0.07
SHREECEM,27495.15,-0.13
BHEL,193.33,-0.15
JSWENERGY,514.1,-0.21
TVSMOTOR,2250.9,-0.36
ABB,5118.55,-0.41
LTIM,4467.05,-0.42
VEDL,442.95,-0.45
CHOLAFIN,1444.7,-0.47
HAL,3396.15,-0.56
ZYDUSLIFE,883.1,-0.58
LICI,740.15,-0.58
INDIGO,4700.85,-0.6
AMBUJACEM,485.8,-0.7
PIDILITIND,2729.9,-0.71
GAIL,157.96,-0.78
DIVISLAB,5620.45,-0.82
NHPC,77.57,-1.01
BAJAJHLDNG,11320.2,-1.21
IRFC,117.69,-1.27
JIOFIN,222.6,-1.3
TORNTPHARM,3056.05,-1.31
IRCTC,689.05,-1.31
HAVELLS,1458.65,-1.45
JINDALSTEL,889.7,-1.48
ICICIPRULI,536.6,-1.52
TATAPOWER,350.75,-1.54
DLF,658.1,-1.59
BOSCHLTD,26378.35,-1.6
GODREJCP,1025.8,-1.69
NAUKRI,6382.55,-1.92
PFC,388.35,-1.96
ZOMATO,201.43,-1.96
LODHA,1055.25,-2.45
MOTHERSON,121.76,-2.96
