name,price,change
CANBK,104.78,3.89
HAL,4609.8,3.83
BANKBARODA,232.75,2.6
DIVISLAB,6076.5,2.26
PNB,97.68,1.98
ZYDUSLIFE,901.85,1.92
ADANIGREEN,958.05,1.86
ICICIGI,1866.5,1.62
LICI,826.4,1.34
ADANIENSOL,904.2,1.11
DMART,4064.1,1.01
CGPOWER,652.15,0.98
ABB,5636.5,0.89
INDIGO,5521.0,0.81
PIDILITIND,3100.6,0.78
SIEMENS,2916.7,0.72
HYUNDAI,1768.5,0.72
HAVELLS,1593.9,0.68
JINDALSTEL,909.7,0.55
BAJAJHFL,121.4,0.46
BOSCHLTD,31145.0,0.45
SHREECEM,30145.0,0.03
CHOLAFIN,1578.8,-0.03
TORNTPHARM,3236.0,-0.05
ICICIPRULI,603.65,-0.06
VEDL,435.4,-0.15
DABUR,473.75,-0.27
PFC,412.35,-0.39
DLF,677.85,-0.39
LTIM,4919.5,-0.42
IOC,141.69,-0.46
TATAPOWER,389.3,-0.54
IRFC,124.76,-0.61
UNITDSPR,1553.9,-0.66
BPCL,306.9,-0.7
NAUKRI,1464.5,-0.78
AMBUJACEM,536.9,-0.88
VBL,508.75,-0.99
INDHOTEL,761.1,-1.05
JSWENERGY,474.25,-1.42
ADANIPOWER,538.75,-1.43
BAJAJHLDNG,11921.0,-1.43
TVSMOTOR,2712.4,-1.75
GODREJCP,1266.3,-1.8
MOTHERSON,142.45,-1.8
GAIL,183.83,-2.11
BRITANNIA,5485.0,-2.2
LODHA,1273.8,-2.42
RECLTD,401.75,-2.64
SWIGGY,310.55,-3.04
