name,price,change
DIVISLAB,6215.5,4.91
ADANIENSOL,961.7,2.44
ADANIGREEN,968.95,1.73
ZYDUSLIFE,880.25,1.41
DABUR,491.7,1.13
SHREECEM,30705.0,1.12
SIEMENS,2903.5,1.1
NAUKRI,7154.0,0.97
IOC,138.39,0.54
BPCL,302.0,0.52
VEDL,420.25,0.49
TATAPOWER,395.85,0.35
MOTHERSON,136.19,0.34
BAJAJHFL,132.3,0.32
PIDILITIND,3076.4,0.31
PFC,434.2,0.25
BANKBARODA,252.01,0.21
BOSCHLTD,28430.0,0.05
ICICIGI,1880.3,0.02
GODREJCP,1267.9,-0.05
CANBK,99.39,-0.06
LTIM,4533.8,-0.06
HYUNDAI,1719.1,-0.13
GAIL,193.24,-0.13
HAL,4300.0,-0.16
RECLTD,439.95,-0.19
DMART,4498.8,-0.21
TORNTPHARM,3325.1,-0.22
PNB,102.7,-0.3
BAJAJHLDNG,12379.0,-0.35
AMBUJACEM,572.0,-0.41
ABB,5688.5,-0.43
HAVELLS,1604.6,-0.46
INDHOTEL,819.1,-0.46
ADANIPOWER,575.85,-0.61
LICI,815.1,-0.68
INDIGO,5520.5,-0.68
IRFC,133.42,-0.7
ICICIPRULI,602.35,-0.77
JSWENERGY,503.8,-0.99
DLF,680.5,-1.05
TVSMOTOR,2773.9,-1.17
JINDALSTEL,908.0,-1.2
CHOLAFIN,1547.9,-1.21
UNITDSPR,1560.8,-1.24
BRITANNIA,5461.9,-1.49
SWIGGY,340.6,-2.14
CGPOWER,646.0,-2.14
VBL,532.35,-3.06
LODHA,1320.2,-3.38
